path,mode_key,shot,n,ntor,nr,nhar,omega,gamma_d,rad_loc,rad_width,input_fingerprint,processing_status,gap_region,signed_delta,fraction_below_upper2,preprocessing_primary_reason,rule_decision,rule_primary_reason,rule_triggered_rules,rule_version,rule_features,manual_decision,manual_reason,reviewer,adjudication_timestamp,override_status,override_message,final_decision,decision_source,duplicate_rank_score,duplicate_rank_source,selected_final,diagnostic_message
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N4/egn04w.5610E+02,nstxu_204202/N4/egn04w.5610E+02,nstxu_204202,4,4,201,51,7.489876665680503,-0.0003223617503964529,0.6952905435028889,0.10807081995776535,9fb3df9a6276e4156958b9b2f25410e6e3b28604afe29980b26bfcff4906f4f5,RULE_EVALUATED,tae_like,0.5187385264040422,0.7458908696118335,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.009236968533120154,""axis_halfmax_width_grid"":1.3473937066240307,""axis_halfmax_width_r"":0.006736968533120153,""axis_peak"":0.011626637970794142,""axis_peak_harmonic_index"":5,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.14473980686135585,""W_star_high_shear_sum"":0.5162760553103428,""W_star_sum"":1.5132070468498848,""n_cross"":6.0,""r_star_high_shear"":0.9078825359625197,""r_star_max"":0.5555583402199592},""crossing_records"":[{""W_peak"":0.6393484757745845,""boundary"":""high"",""r_cross"":0.5555583402199592,""shear_weighted"":0.0808275424901183},{""W_peak"":0.1902240258582736,""boundary"":""high"",""r_cross"":0.8996761464734752,""shear_weighted"":0.09312354601121485},{""W_peak"":0.20000328727127015,""boundary"":""high"",""r_cross"":0.9000784048965121,""shear_weighted"":0.09802356572426495},{""W_peak"":0.2888454911581209,""boundary"":""high"",""r_cross"":0.9078825359625197,""shear_weighted"":0.14473980686135585},{""W_peak"":0.10653029928792696,""boundary"":""high"",""r_cross"":0.9142890943950454,""shear_weighted"":0.05435270792126365},{""W_peak"":0.08825546749970871,""boundary"":""high"",""r_cross"":0.9157166069481797,""shear_weighted"":0.04520888630212522}],""extremum_features"":{""ext_df_gap"":null,""ext_dr"":null,""ext_energy_frac"":null,""match_found"":false},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.251869316384469,""W_star"":0.36121751572479455,""W_star_max"":0.6393484757745845,""delta2_eff"":0.5515663201800192,""frac_spikes"":0.01141352063213345,""gamma_d"":-0.0003223617503964529,""max_abs_d1_abs"":0.6454687620030111,""max_abs_d2_abs"":1.2632561490680851,""max_per_m_mean"":0.06694777581510034,""max_to_mean"":147.50149038374383,""max_to_median"":6221090.342689748,""mean_abs_d1_mode"":0.003043182178195239,""mean_abs_d2_mode"":0.0031322192936560052,""mean_amp"":0.006779592512935779,""ntor"":4.0,""r_star"":0.56,""rad_loc"":0.6952905435028889,""rad_width"":0.10807081995776535,""spikes_per_m"":2.2941176470588234,""std_amp"":0.0435871697498918,""std_per_m_max"":0.2893866447838397,""std_per_m_mean"":0.017463013676861927},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N4/egn04w.5691E+02,nstxu_204202/N4/egn04w.5691E+02,nstxu_204202,4,4,201,51,7.543717159698284,-9.390424212914e-05,0.6637087132074443,0.05844899353947094,5fa0e957c9672038ba227c6e57619abf77e050888c673bf611f0c78e4fa82a57,RULE_EVALUATED,tae_like,0.6032688701535341,0.9916756856440542,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.009195695769229864,""axis_halfmax_width_grid"":1.3391391538459727,""axis_halfmax_width_r"":0.006695695769229864,""axis_peak"":0.00846056606226133,""axis_peak_harmonic_index"":5,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.021931029941306964,""W_star_high_shear_sum"":0.025044329110131727,""W_star_sum"":0.17713644634967557,""n_cross"":4.0,""r_star_high_shear"":0.5583439172172225,""r_star_max"":0.5583439172172225},""crossing_records"":[{""W_peak"":0.17078862973218567,""boundary"":""high"",""r_cross"":0.5583439172172225,""shear_weighted"":0.021931029941306964},{""W_peak"":0.0025552679491875523,""boundary"":""high"",""r_cross"":0.8951770676000916,""shear_weighted"":0.0012348872939485292},{""W_peak"":0.0021733792189542827,""boundary"":""high"",""r_cross"":0.9011676313046741,""shear_weighted"":0.0010685115682502854},{""W_peak"":0.0016191694493480715,""boundary"":""high"",""r_cross"":0.9072445854146113,""shear_weighted"":0.0008099003066259474}],""extremum_features"":{""ext_df_gap"":null,""ext_dr"":null,""ext_energy_frac"":null,""match_found"":false},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.7743455776639645,""W_star"":0.18413974568603445,""W_star_max"":0.17078862973218567,""delta2_eff"":0.048858894924641356,""frac_spikes"":0.008389425421910058,""gamma_d"":-9.390424212914e-05,""max_abs_d1_abs"":0.915849655240639,""max_abs_d2_abs"":1.184450371211911,""max_per_m_mean"":0.04606166571193706,""max_to_mean"":280.4238921808949,""max_to_median"":10119188.214575816,""mean_abs_d1_mode"":0.0013374852622528453,""mean_abs_d2_mode"":0.0011921990451156136,""mean_amp"":0.0035660299553737724,""ntor"":4.0,""r_star"":0.56,""rad_loc"":0.6637087132074443,""rad_width"":0.05844899353947094,""spikes_per_m"":1.6862745098039216,""std_amp"":0.02750526368113225,""std_per_m_max"":0.23996740592064775,""std_per_m_mean"":0.01125271106237408},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N5/egn05w.5249E+01,nstxu_204202/N5/egn05w.5249E+01,nstxu_204202,5,5,201,54,2.2911697963645175,-0.00014840750313461313,0.7252675893170901,0.10990998568618174,97bf613b0e921384f5eea3f710e0c9231ebcd490a9ed4d458d00f87875d170a2,RULE_EVALUATED,tae_like,0.9965247483782571,1.0,,BAD,BAD_AXIS_SPIKE,"[""BAD_AXIS_SPIKE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.012985011403961605,""axis_halfmax_width_grid"":1.7351131367781325,""axis_halfmax_width_r"":0.008675565683890663,""axis_peak"":0.13158182105684713,""axis_peak_harmonic_index"":8,""axis_peak_is_local_max"":true,""axis_peak_r"":0.01,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0026147904589626297,""W_star_high_shear_sum"":0.0027298989671691656,""W_star_sum"":0.014931956711560267,""n_cross"":3.0,""r_star_high_shear"":0.6312083120969149,""r_star_max"":0.6312083120969149},""crossing_records"":[{""W_peak"":0.00023605549373309875,""boundary"":""low"",""r_cross"":0.5064701304254529,""shear_weighted"":2.2171262229051324e-05},{""W_peak"":0.0006333977057610905,""boundary"":""low"",""r_cross"":0.5830510493662845,""shear_weighted"":9.293724597748459e-05},{""W_peak"":0.014062503512066078,""boundary"":""low"",""r_cross"":0.6312083120969149,""shear_weighted"":0.0026147904589626297}],""extremum_features"":{""ext_df_gap"":1.411413705121532,""ext_dr"":0.525,""ext_energy_frac"":1.9675320673508808e-05,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.9585808147566304,""W_star"":0.004188606353489035,""W_star_max"":0.014062503512066078,""delta2_eff"":0.05804599810501982,""frac_spikes"":0.006909894969596462,""gamma_d"":-0.00014840750313461313,""max_abs_d1_abs"":0.966899518285286,""max_abs_d2_abs"":1.407923096055117,""max_per_m_mean"":0.03166383303384026,""max_to_mean"":354.53767307526925,""max_to_median"":1326351.7569946605,""mean_abs_d1_mode"":0.001867034186781993,""mean_abs_d2_mode"":0.0028463002050020986,""mean_amp"":0.0028205747247434542,""ntor"":5.0,""r_star"":0.51,""rad_loc"":0.7252675893170901,""rad_width"":0.10990998568618174,""spikes_per_m"":1.3888888888888888,""std_amp"":0.02400293487793093,""std_per_m_max"":0.22328916096930276,""std_per_m_mean"":0.007226639054050704},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,BAD,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N5/egn05w.1086E+02,nstxu_204202/N5/egn05w.1086E+02,nstxu_204202,5,5,201,54,3.295811595773569,-0.0,0.022738511363701218,0.010429145713429755,7c4e939cd1a1acbe5c35a6fb4409ac6fd45214aece6c16535b2b4b424ca84308,RULE_EVALUATED,tae_like,0.9999433972804663,1.0,,BAD,BAD_AXIS_SPIKE,"[""BAD_AXIS_SPIKE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.019852838264049055,""axis_halfmax_width_grid"":2.0681421837074487,""axis_halfmax_width_r"":0.010340710918537244,""axis_peak"":0.9218893946647476,""axis_peak_harmonic_index"":9,""axis_peak_is_local_max"":true,""axis_peak_r"":0.015,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.6763574273477634,""ext_dr"":0.14500000000000002,""ext_energy_frac"":1.3271867212083491e-05,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.2214338271327656,""W_star"":0.4884395872666848,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.0009213193292795283,""gamma_d"":-0.0,""max_abs_d1_abs"":0.7106692215202512,""max_abs_d2_abs"":1.253582435447761,""max_per_m_mean"":0.020909253310051702,""max_to_mean"":1845.0695152023827,""max_to_median"":43052906.416636914,""mean_abs_d1_mode"":0.0006332010888011454,""mean_abs_d2_mode"":0.0011432607763006493,""mean_amp"":0.0005419849983512638,""ntor"":5.0,""r_star"":0.01,""rad_loc"":0.022738511363701218,""rad_width"":0.010429145713429755,""spikes_per_m"":0.18518518518518517,""std_amp"":0.015802871893774453,""std_per_m_max"":0.17310502366065628,""std_per_m_mean"":0.0036111716567818826},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,BAD,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N5/egn05w.1124E+02,nstxu_204202/N5/egn05w.1124E+02,nstxu_204202,5,5,201,54,3.3521196130945894,-0.0,0.016923583757530985,0.007792161667981756,72bf3472ccd6cbd3d109b9f497b61b2946c8e1a9318e148ee602dc68730422d4,RULE_EVALUATED,tae_like,0.9999328631848936,1.0,,BAD,BAD_AXIS_SPIKE,"[""BAD_AXIS_SPIKE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.022611613893981964,""axis_halfmax_width_grid"":2.564610455077772,""axis_halfmax_width_r"":0.012823052275388859,""axis_peak"":1.0,""axis_peak_harmonic_index"":9,""axis_peak_is_local_max"":true,""axis_peak_r"":0.02,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.6481984193318835,""ext_dr"":0.15500000000000003,""ext_energy_frac"":1.5986614227001796e-05,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":0.8885318415673651,""W_star"":0.5286417483145067,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.0003685277317118113,""gamma_d"":-0.0,""max_abs_d1_abs"":0.9572624826973237,""max_abs_d2_abs"":1.0598928480427445,""max_per_m_mean"":0.013988893918944412,""max_to_mean"":2565.188535816211,""max_to_median"":56123402.36196931,""mean_abs_d1_mode"":0.000289606249837336,""mean_abs_d2_mode"":0.0004462352078048667,""mean_amp"":0.00038983489262968505,""ntor"":5.0,""r_star"":0.01,""rad_loc"":0.016923583757530985,""rad_width"":0.007792161667981756,""spikes_per_m"":0.07407407407407407,""std_amp"":0.01417976559364463,""std_per_m_max"":0.17316169172235535,""std_per_m_mean"":0.0024156528344444375},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,BAD,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N5/egn05w.1266E+02,nstxu_204202/N5/egn05w.1266E+02,nstxu_204202,5,5,201,54,3.5580777463649707,-0.0,0.67370745355549,0.10308136931598842,54e6cea63eb979fbffb95f8857c1c303a6ab7f9b21152946e2b0e256537c2232,RULE_EVALUATED,tae_like,0.9949698185113177,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.01753753800409792,""axis_halfmax_width_grid"":1.1010036203532838,""axis_halfmax_width_r"":0.005505018101766419,""axis_peak"":0.003167506095882178,""axis_peak_harmonic_index"":9,""axis_peak_is_local_max"":true,""axis_peak_r"":0.015,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.552793008347936,""ext_dr"":0.45499999999999996,""ext_energy_frac"":4.180331401423001e-07,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":6.438675174313068,""W_star"":2.2842131947838975e-07,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.012529942878201585,""gamma_d"":-0.0,""max_abs_d1_abs"":0.2208666814633536,""max_abs_d2_abs"":0.3531291836064841,""max_per_m_mean"":0.1534843663993215,""max_to_mean"":94.85276268145896,""max_to_median"":1631648.8698677316,""mean_abs_d1_mode"":0.0019053675129050123,""mean_abs_d2_mode"":0.0011435374882164584,""mean_amp"":0.010542655497166863,""ntor"":5.0,""r_star"":0.01,""rad_loc"":0.67370745355549,""rad_width"":0.10308136931598842,""spikes_per_m"":2.5185185185185186,""std_amp"":0.06800901483926981,""std_per_m_max"":0.257883222556913,""std_per_m_mean"":0.035025176439322174},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N5/egn05w.1358E+02,nstxu_204202/N5/egn05w.1358E+02,nstxu_204202,5,5,201,54,3.6857021989050005,-0.0,0.6955868405070914,0.1129640416311501,f6b58313f6b330f8c33eafe9f764911bad6e3b8108a7bce664fe226fafbf08d0,RULE_EVALUATED,tae_like,0.9939827935324523,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.013037101135654752,""axis_halfmax_width_grid"":1.1221063790224701,""axis_halfmax_width_r"":0.005610531895112351,""axis_peak"":0.003429004219978202,""axis_peak_harmonic_index"":9,""axis_peak_is_local_max"":true,""axis_peak_r"":0.01,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.4990245954638815,""ext_dr"":0.52,""ext_energy_frac"":4.658296402928742e-07,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":6.069071454964391,""W_star"":2.468572417872862e-07,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.013819789939192924,""gamma_d"":-0.0,""max_abs_d1_abs"":0.31200990673721424,""max_abs_d2_abs"":0.4972701648641721,""max_per_m_mean"":0.1550169194439929,""max_to_mean"":87.44623062088753,""max_to_median"":1979584.9131766867,""mean_abs_d1_mode"":0.0023356190352882833,""mean_abs_d2_mode"":0.0014267994787298137,""mean_amp"":0.011435598685184406,""ntor"":5.0,""r_star"":0.01,""rad_loc"":0.6955868405070914,""rad_width"":0.1129640416311501,""spikes_per_m"":2.7777777777777777,""std_amp"":0.07213416884428611,""std_per_m_max"":0.29158525506003397,""std_per_m_mean"":0.03547655406416718},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N5/egn05w.1651E+02,nstxu_204202/N5/egn05w.1651E+02,nstxu_204202,5,5,201,54,4.063847828032923,-0.0,0.7365529906666988,0.1202615804158479,3af5dfa6cc0cf882191db7211d1a235acf35b8cf3014d79b0aa51f0e11ba527d,RULE_EVALUATED,tae_like,0.9895381630888798,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.017576831888242852,""axis_halfmax_width_grid"":3.0153663776485704,""axis_halfmax_width_r"":0.015076831888242851,""axis_peak"":0.007197816183856043,""axis_peak_harmonic_index"":9,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.3595386642191827,""ext_dr"":0.7849999999999999,""ext_energy_frac"":1.6643595799371874e-06,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":6.041438904663795,""W_star"":2.8363008584097503e-06,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.014833241201400406,""gamma_d"":-0.0,""max_abs_d1_abs"":0.573842852975465,""max_abs_d2_abs"":0.8327411031743375,""max_per_m_mean"":0.14078395977708308,""max_to_mean"":80.18421558910308,""max_to_median"":1065084.4219526858,""mean_abs_d1_mode"":0.0032477569944037036,""mean_abs_d2_mode"":0.0027781510017864616,""mean_amp"":0.012471282440976006,""ntor"":5.0,""r_star"":0.01,""rad_loc"":0.7365529906666988,""rad_width"":0.1202615804158479,""spikes_per_m"":2.9814814814814814,""std_amp"":0.0750318691822632,""std_per_m_max"":0.28420895421652936,""std_per_m_mean"":0.03372562340845874},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N5/egn05w.1894E+02,nstxu_204202/N5/egn05w.1894E+02,nstxu_204202,5,5,201,54,4.352521553462463,-0.0,0.9346086654462384,0.060168378709984684,8047f8d1ec1a482ba5403757e498893d59682c6f01d33831dc64ad3236336261,RULE_EVALUATED,tae_like,0.9765215954738896,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.00857166911494265,""axis_halfmax_width_grid"":1.2143338229885299,""axis_halfmax_width_r"":0.006071669114942649,""axis_peak"":0.005914533308206218,""axis_peak_harmonic_index"":9,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.2693695320862368,""ext_dr"":0.7999999999999999,""ext_energy_frac"":6.083818843861877e-06,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":15.36701977441577,""W_star"":2.5735319173515852e-06,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.010410908420858669,""gamma_d"":-0.0,""max_abs_d1_abs"":0.8388805648602293,""max_abs_d2_abs"":1.3643502833666121,""max_per_m_mean"":0.018074006575342905,""max_to_mean"":127.98386468104982,""max_to_median"":2352647.731263411,""mean_abs_d1_mode"":0.0034652707199840363,""mean_abs_d2_mode"":0.0035100615265936984,""mean_amp"":0.007813484944872766,""ntor"":5.0,""r_star"":0.01,""rad_loc"":0.9346086654462384,""rad_width"":0.060168378709984684,""spikes_per_m"":2.0925925925925926,""std_amp"":0.045775668455932145,""std_per_m_max"":0.31680888500470833,""std_per_m_mean"":0.005944002739813074},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N5/egn05w.2135E+02,nstxu_204202/N5/egn05w.2135E+02,nstxu_204202,5,5,201,54,4.620492001990755,-0.0,0.766352835319644,0.09683138645930012,07514d909fd3a67470d0f4d9bc701247c9bea4e4a6d1a57fba92503458ee9cef,RULE_EVALUATED,tae_like,0.9919910717590945,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.008485534876324592,""axis_halfmax_width_grid"":1.1971069752649184,""axis_halfmax_width_r"":0.005985534876324592,""axis_peak"":0.006409512829662922,""axis_peak_harmonic_index"":9,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.19575106835667283,""ext_dr"":0.63,""ext_energy_frac"":3.3550411702260148e-06,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":7.81102969779061,""W_star"":9.093291396458837e-07,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.013727658006264971,""gamma_d"":-0.0,""max_abs_d1_abs"":0.37167628621794213,""max_abs_d2_abs"":0.47985872940108765,""max_per_m_mean"":0.11742800876074297,""max_to_mean"":74.55904181847531,""max_to_median"":1165210.0721902992,""mean_abs_d1_mode"":0.0027082791620030313,""mean_abs_d2_mode"":0.0018537330874391297,""mean_amp"":0.013412189528401995,""ntor"":5.0,""r_star"":0.01,""rad_loc"":0.766352835319644,""rad_width"":0.09683138645930012,""spikes_per_m"":2.759259259259259,""std_amp"":0.07892209648404297,""std_per_m_max"":0.31149377208181633,""std_per_m_mean"":0.03263375108689212},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
