path,mode_key,shot,n,ntor,nr,nhar,omega,gamma_d,rad_loc,rad_width,input_fingerprint,processing_status,gap_region,signed_delta,fraction_below_upper2,preprocessing_primary_reason,rule_decision,rule_primary_reason,rule_triggered_rules,rule_version,rule_features,manual_decision,manual_reason,reviewer,adjudication_timestamp,override_status,override_message,final_decision,decision_source,duplicate_rank_score,duplicate_rank_source,selected_final,diagnostic_message
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N5/egn05w.4909E+02,nstxu_204202/N5/egn05w.4909E+02,nstxu_204202,5,5,201,54,7.006622073316749,-0.00019037820956566585,0.5912416567462213,0.0811828800568596,8358ab61b71209eb22744d966fdd4b57b431332259b16acc5a5b118fffe55424,RULE_EVALUATED,tae_like,0.8152724497283619,0.9388097791902201,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.012210392332058098,""axis_halfmax_width_grid"":1.9420784664116195,""axis_halfmax_width_r"":0.009710392332058098,""axis_peak"":0.008144310992104336,""axis_peak_harmonic_index"":10,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.031831104987711654,""W_star_high_shear_sum"":0.03195618660604442,""W_star_sum"":0.4134619820695498,""n_cross"":2.0,""r_star_high_shear"":0.4775388468578642,""r_star_max"":0.4775388468578642},""crossing_records"":[{""W_peak"":0.41324171570723234,""boundary"":""high"",""r_cross"":0.4775388468578642,""shear_weighted"":0.031831104987711654},{""W_peak"":0.00022026636231748883,""boundary"":""high"",""r_cross"":0.953568360964229,""shear_weighted"":0.00012508161833276542}],""extremum_features"":{""ext_df_gap"":-0.21146621154942097,""ext_dr"":0.42999999999999994,""ext_energy_frac"":4.863722261423591e-06,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.3702600433359686,""W_star"":0.3161538944052096,""W_star_max"":0.41324171570723234,""delta2_eff"":0.3441192792828845,""frac_spikes"":0.011885019347705915,""gamma_d"":-0.00019037820956566585,""max_abs_d1_abs"":0.4847019322356649,""max_abs_d2_abs"":0.56417104440628,""max_per_m_mean"":0.11360631019130206,""max_to_mean"":109.12015308029386,""max_to_median"":1094007.2003294711,""mean_abs_d1_mode"":0.0017649430146352851,""mean_abs_d2_mode"":0.0010581733071417167,""mean_amp"":0.009164210016778935,""ntor"":5.0,""r_star"":0.48,""rad_loc"":0.5912416567462213,""rad_width"":0.0811828800568596,""spikes_per_m"":2.388888888888889,""std_amp"":0.0598356972484079,""std_per_m_max"":0.2702628551312487,""std_per_m_mean"":0.03055726315423398},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N5/egn05w.5039E+02,nstxu_204202/N5/egn05w.5039E+02,nstxu_204202,5,5,201,54,7.098811375440183,-8.024777669685656e-05,0.5999092963587094,0.08187000266156645,e920254a5ff5074bba026a189224b0c84041849619707b507bc4afd578b7dc7d,RULE_EVALUATED,tae_like,0.7573019871561064,0.8789977033987426,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.012445171657500462,""axis_halfmax_width_grid"":1.9890343315000922,""axis_halfmax_width_r"":0.009945171657500461,""axis_peak"":0.006863024921870572,""axis_peak_harmonic_index"":10,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.03990450189644855,""W_star_high_shear_sum"":0.04013171612966793,""W_star_sum"":0.5033517863817946,""n_cross"":2.0,""r_star_high_shear"":0.4816791733550622,""r_star_max"":0.4816791733550622},""crossing_records"":[{""W_peak"":0.5029356475735873,""boundary"":""high"",""r_cross"":0.4816791733550622,""shear_weighted"":0.03990450189644855},{""W_peak"":0.00041613880820727956,""boundary"":""high"",""r_cross"":0.9389221020458287,""shear_weighted"":0.0002272142332193799}],""extremum_features"":{""ext_df_gap"":-0.22170657092979665,""ext_dr"":0.43499999999999994,""ext_energy_frac"":4.481671432585414e-06,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.4035579897599022,""W_star"":0.2747666838036019,""W_star_max"":0.5029356475735873,""delta2_eff"":0.48310336989244346,""frac_spikes"":0.011977151280633867,""gamma_d"":-8.024777669685656e-05,""max_abs_d1_abs"":0.6552304815327669,""max_abs_d2_abs"":0.8641987040052431,""max_per_m_mean"":0.10336110230975282,""max_to_mean"":118.55611581087943,""max_to_median"":1243265.1478332542,""mean_abs_d1_mode"":0.0018086079350866568,""mean_abs_d2_mode"":0.0010825532594433674,""mean_amp"":0.00843482424370787,""ntor"":5.0,""r_star"":0.485,""rad_loc"":0.5999092963587094,""rad_width"":0.08187000266156645,""spikes_per_m"":2.4074074074074074,""std_amp"":0.05524932159445636,""std_per_m_max"":0.27571083589007395,""std_per_m_mean"":0.02789253291423354},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N6/egn06w.1001E+02,nstxu_204202/N6/egn06w.1001E+02,nstxu_204202,6,6,201,54,3.1645835950042045,-5.543369521207689e-06,0.2839188246423429,0.030413634835706586,654a1bc3f28b11ffcd16a0cbeb8a39bc18d703b95238d2180f4360346be7cbd0,RULE_EVALUATED,tae_like,0.9991840707117537,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.013262747335937679,""axis_halfmax_width_grid"":1.346180634621141,""axis_halfmax_width_r"":0.006730903173105704,""axis_peak"":0.006872000603197014,""axis_peak_harmonic_index"":10,""axis_peak_is_local_max"":true,""axis_peak_r"":0.01,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.007060261068467574,""W_star_high_shear_sum"":0.007060261068467574,""W_star_sum"":0.27555035522845556,""n_cross"":1.0,""r_star_high_shear"":0.36006998068876245,""r_star_max"":0.36006998068876245},""crossing_records"":[{""W_peak"":0.27555035522845556,""boundary"":""low"",""r_cross"":0.36006998068876245,""shear_weighted"":0.007060261068467574}],""extremum_features"":{""ext_df_gap"":-0.017521221569271085,""ext_dr"":0.06,""ext_energy_frac"":0.1894549370672501,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":2.6659482101691783,""W_star"":0.09444791461474059,""W_star_max"":0.27555035522845556,""delta2_eff"":0.11049031224295558,""frac_spikes"":0.004330200847613783,""gamma_d"":-5.543369521207689e-06,""max_abs_d1_abs"":0.30622529481763616,""max_abs_d2_abs"":0.6062007149595353,""max_per_m_mean"":0.05331731928015553,""max_to_mean"":534.1027887534225,""max_to_median"":3118555.5193635607,""mean_abs_d1_mode"":0.0006124477763671573,""mean_abs_d2_mode"":0.00036405999633866296,""mean_amp"":0.001872298779416342,""ntor"":6.0,""r_star"":0.365,""rad_loc"":0.2839188246423429,""rad_width"":0.030413634835706586,""spikes_per_m"":0.8703703703703703,""std_amp"":0.025697728725718978,""std_per_m_max"":0.18809142353180672,""std_per_m_mean"":0.01054514554752256},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N6/egn06w.1273E+02,nstxu_204202/N6/egn06w.1273E+02,nstxu_204202,6,6,201,54,3.567739467145496,-0.0,0.6746297032785279,0.11366991218963635,86988e3d023a62ef3ef40919443500645ba6c8a93bdd15d8bc0d5444a2273bd5,RULE_EVALUATED,tae_like,0.9943936764286161,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.017212258154658308,""axis_halfmax_width_grid"":2.838630857351531,""axis_halfmax_width_r"":0.014193154286757654,""axis_peak"":0.008028638687624563,""axis_peak_harmonic_index"":10,""axis_peak_is_local_max"":true,""axis_peak_r"":0.01,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.097459050752083,""ext_dr"":0.325,""ext_energy_frac"":5.6021371924180904e-05,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":5.847015190474275,""W_star"":3.6451049536086475e-06,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.012898470609913396,""gamma_d"":-0.0,""max_abs_d1_abs"":0.5280223672729404,""max_abs_d2_abs"":0.8718703671243249,""max_per_m_mean"":0.1483856374607295,""max_to_mean"":92.34772548780056,""max_to_median"":559339.8161421749,""mean_abs_d1_mode"":0.0026614019474869516,""mean_abs_d2_mode"":0.002310452527766776,""mean_amp"":0.010828637030586698,""ntor"":6.0,""r_star"":0.01,""rad_loc"":0.6746297032785279,""rad_width"":0.11366991218963635,""spikes_per_m"":2.5925925925925926,""std_amp"":0.07048307930561745,""std_per_m_max"":0.28425431588007133,""std_per_m_mean"":0.032891202631634704},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N6/egn06w.1439E+02,nstxu_204202/N6/egn06w.1439E+02,nstxu_204202,6,6,201,54,3.793688084771793,-0.0,0.6905181008309592,0.10389563498082971,2408b84cd0dee59deb55ab189595714f4fd814091ecc067afeec1568c5815500,RULE_EVALUATED,tae_like,0.9944630781021446,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.01585732894932215,""axis_halfmax_width_grid"":2.3536467280515976,""axis_halfmax_width_r"":0.011768233640257988,""axis_peak"":0.00430747446563273,""axis_peak_harmonic_index"":10,""axis_peak_is_local_max"":true,""axis_peak_r"":0.01,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.15121357017403486,""ext_dr"":0.335,""ext_energy_frac"":8.530665096356941e-05,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":6.550016282685746,""W_star"":1.3402637067780582e-06,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.012898470609913396,""gamma_d"":-0.0,""max_abs_d1_abs"":0.2508591956702296,""max_abs_d2_abs"":0.5007922211561582,""max_per_m_mean"":0.12757456180693433,""max_to_mean"":95.86736126719055,""max_to_median"":753991.9360730236,""mean_abs_d1_mode"":0.0022215406097226774,""mean_abs_d2_mode"":0.0012851383312194105,""mean_amp"":0.010431078801856734,""ntor"":6.0,""r_star"":0.01,""rad_loc"":0.6905181008309592,""rad_width"":0.10389563498082971,""spikes_per_m"":2.5925925925925926,""std_amp"":0.06786564378388639,""std_per_m_max"":0.28447487228440554,""std_per_m_mean"":0.031023441219582785},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N6/egn06w.1618E+02,nstxu_204202/N6/egn06w.1618E+02,nstxu_204202,6,6,201,54,4.022156077876968,-0.0,0.7133015962718361,0.10453564663416506,4589728cf2bc061b1279d98625e2d3983f15d977d3fb2534944c8038b973d863,RULE_EVALUATED,tae_like,0.9931207822198512,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.010699406065951024,""axis_halfmax_width_grid"":1.6398812131902047,""axis_halfmax_width_r"":0.008199406065951024,""axis_peak"":0.004736918578167822,""axis_peak_harmonic_index"":9,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.1994266500353222,""ext_dr"":0.38999999999999996,""ext_energy_frac"":0.00010387745125006075,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":6.727863833151536,""W_star"":1.6839465000687676e-06,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.013082734475769301,""gamma_d"":-0.0,""max_abs_d1_abs"":0.3528073719705586,""max_abs_d2_abs"":0.6152750075779359,""max_per_m_mean"":0.11626858871550652,""max_to_mean"":90.14392391863788,""max_to_median"":681403.7976508604,""mean_abs_d1_mode"":0.0025659734888611495,""mean_abs_d2_mode"":0.0017613987512373446,""mean_amp"":0.011093371094123174,""ntor"":6.0,""r_star"":0.01,""rad_loc"":0.7133015962718361,""rad_width"":0.10453564663416506,""spikes_per_m"":2.6296296296296298,""std_amp"":0.07102958341880307,""std_per_m_max"":0.291546313340777,""std_per_m_mean"":0.03079569233619034},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N6/egn06w.1899E+02,nstxu_204202/N6/egn06w.1899E+02,nstxu_204202,6,6,201,54,4.357360468785459,-0.0,0.7501828491047335,0.10810836599141488,226c5806eff4f7adcf57ba1fae8fdab85918f06fa48179b7a08cc2a118270772,RULE_EVALUATED,tae_like,0.9905013458413257,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.010854588626337619,""axis_halfmax_width_grid"":1.6709177252675236,""axis_halfmax_width_r"":0.008354588626337619,""axis_peak"":0.0087033444272297,""axis_peak_harmonic_index"":9,""axis_peak_is_local_max"":true,""axis_peak_r"":0.005,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.2610134074484127,""ext_dr"":0.625,""ext_energy_frac"":0.0001222568528929571,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":6.846675021955899,""W_star"":6.6729933235695084e-06,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.012990602542841349,""gamma_d"":-0.0,""max_abs_d1_abs"":0.6691280661933372,""max_abs_d2_abs"":1.2705818032445642,""max_per_m_mean"":0.0875686796260025,""max_to_mean"":104.48242241287062,""max_to_median"":619087.0593832391,""mean_abs_d1_mode"":0.002789657923104217,""mean_abs_d2_mode"":0.0026835746795942006,""mean_amp"":0.009570987892527394,""ntor"":6.0,""r_star"":0.01,""rad_loc"":0.7501828491047335,""rad_width"":0.10810836599141488,""spikes_per_m"":2.611111111111111,""std_amp"":0.06073458931731866,""std_per_m_max"":0.28593195865982424,""std_per_m_mean"":0.023752644916186793},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N6/egn06w.2315E+02,nstxu_204202/N6/egn06w.2315E+02,nstxu_204202,6,6,201,54,4.8112561405178855,-0.0,0.7636474535307891,0.08893046741739351,a9dc8ea0e5f2d000b73928acea07d3cb0a5fc393b2d4cb127f13516d3e8227ba,RULE_EVALUATED,tae_like,0.9924609856985418,1.0,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.01305423016197257,""axis_halfmax_width_grid"":1.979074153944319,""axis_halfmax_width_r"":0.009895370769721596,""axis_peak"":0.0097392989985185,""axis_peak_harmonic_index"":11,""axis_peak_is_local_max"":true,""axis_peak_r"":0.01,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.0,""W_star_high_shear_sum"":0.0,""W_star_sum"":0.0,""n_cross"":0.0,""r_star_high_shear"":null,""r_star_max"":null},""crossing_records"":[],""extremum_features"":{""ext_df_gap"":0.3307296740596837,""ext_dr"":0.47000000000000003,""ext_energy_frac"":0.00019942339853300912,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":8.474569800528359,""W_star"":4.449605299639952e-06,""W_star_max"":0.0,""delta2_eff"":0.0,""frac_spikes"":0.013819789939192924,""gamma_d"":-0.0,""max_abs_d1_abs"":0.3693632666842075,""max_abs_d2_abs"":0.7176837627983207,""max_per_m_mean"":0.09263771460171716,""max_to_mean"":86.80011765643472,""max_to_median"":691772.0993079395,""mean_abs_d1_mode"":0.0026897029283248744,""mean_abs_d2_mode"":0.0019075208177502464,""mean_amp"":0.01152072170997878,""ntor"":6.0,""r_star"":0.01,""rad_loc"":0.7636474535307891,""rad_width"":0.08893046741739351,""spikes_per_m"":2.7777777777777777,""std_amp"":0.07318653465829117,""std_per_m_max"":0.3272690686367056,""std_per_m_mean"":0.027238088743886578},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N6/egn06w.2987E+02,nstxu_204202/N6/egn06w.2987E+02,nstxu_204202,6,6,201,54,5.465006237356197,-8.014693043091529e-08,0.8163038729616306,0.09726097000501592,8ceb9d61cbecaa1a187fd3dc703f0c9b04fd70fad6b8b1bcd72cd576d7288e90,RULE_EVALUATED,tae_like,0.9820799252743766,0.9991357831099963,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.03336085592100359,""axis_halfmax_width_grid"":2.7793671936429765,""axis_halfmax_width_r"":0.013896835968214883,""axis_peak"":0.01800753727760557,""axis_peak_harmonic_index"":11,""axis_peak_is_local_max"":true,""axis_peak_r"":0.025,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":9.650854040580026e-05,""W_star_high_shear_sum"":9.650854040580026e-05,""W_star_sum"":0.004578733488704179,""n_cross"":2.0,""r_star_high_shear"":0.3451905518820271,""r_star_max"":0.3451905518820271},""crossing_records"":[{""W_peak"":5.93846980770283e-07,""boundary"":""high"",""r_cross"":0.08354737445436244,""shear_weighted"":0.0},{""W_peak"":0.004578139641723409,""boundary"":""high"",""r_cross"":0.3451905518820271,""shear_weighted"":9.650854040580026e-05}],""extremum_features"":{""ext_df_gap"":0.410790980742868,""ext_dr"":0.53,""ext_energy_frac"":0.0008124039174175112,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":8.29010725383222,""W_star"":1.6464209805616914e-05,""W_star_max"":0.004578139641723409,""delta2_eff"":0.0009629699147938699,""frac_spikes"":0.014372581536760642,""gamma_d"":-8.014693043091529e-08,""max_abs_d1_abs"":0.5501858521283902,""max_abs_d2_abs"":0.9529278255831423,""max_per_m_mean"":0.06982977519382591,""max_to_mean"":79.3749804965019,""max_to_median"":732699.0039057725,""mean_abs_d1_mode"":0.0035533735900128843,""mean_abs_d2_mode"":0.002478237190791064,""mean_amp"":0.012598428291452562,""ntor"":6.0,""r_star"":0.01,""rad_loc"":0.8163038729616306,""rad_width"":0.09726097000501592,""spikes_per_m"":2.888888888888889,""std_amp"":0.07471790026028034,""std_per_m_max"":0.3525496308939859,""std_per_m_mean"":0.02118944908763602},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N6/egn06w.4500E+02,nstxu_204202/N6/egn06w.4500E+02,nstxu_204202,6,6,201,54,6.708351806801415,-0.0003072741409387125,0.5493761983383436,0.08564294089442855,1caff13356282a0e699dc8a0af3f94edf7187573945aa657bd12f244e021271c,RULE_EVALUATED,tae_like,0.8438010747274126,0.9715166072278575,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.017882543849616392,""axis_halfmax_width_grid"":2.8635871141544302,""axis_halfmax_width_r"":0.01431793557077215,""axis_peak"":0.007102171751064443,""axis_peak_harmonic_index"":11,""axis_peak_is_local_max"":true,""axis_peak_r"":0.01,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.03384255202489822,""W_star_high_shear_sum"":0.03422607679409851,""W_star_sum"":0.678259639043263,""n_cross"":2.0,""r_star_high_shear"":0.4234813041636304,""r_star_max"":0.4234813041636304},""crossing_records"":[{""W_peak"":0.6776114111565129,""boundary"":""high"",""r_cross"":0.4234813041636304,""shear_weighted"":0.03384255202489822},{""W_peak"":0.0006482278867501181,""boundary"":""high"",""r_cross"":0.9691886254885193,""shear_weighted"":0.0003835247692002931}],""extremum_features"":{""ext_df_gap"":-0.24413334393559763,""ext_dr"":0.35000000000000003,""ext_energy_frac"":2.3060008396578178e-05,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.4522644486275746,""W_star"":0.2957444922785361,""W_star_max"":0.6776114111565129,""delta2_eff"":0.22142074539954099,""frac_spikes"":0.011608623548922056,""gamma_d"":-0.0003072741409387125,""max_abs_d1_abs"":0.9414736755734237,""max_abs_d2_abs"":1.0765043909778955,""max_per_m_mean"":0.1273333396188324,""max_to_mean"":98.87377958632017,""max_to_median"":623195.9961378577,""mean_abs_d1_mode"":0.0019209560420603911,""mean_abs_d2_mode"":0.0010837668349872511,""mean_amp"":0.010113904860166615,""ntor"":6.0,""r_star"":0.425,""rad_loc"":0.5493761983383436,""rad_width"":0.08564294089442855,""spikes_per_m"":2.3333333333333335,""std_amp"":0.06367169676891515,""std_per_m_max"":0.2839022874940738,""std_per_m_mean"":0.03247079179612285},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
/global/u2/e/ebelova/src_nova/data/nstxu_204202/N6/egn06w.4624E+02,nstxu_204202/N6/egn06w.4624E+02,nstxu_204202,6,6,201,54,6.799906122368626,-0.00018514043483480773,0.5555794930502445,0.08768704582086737,e83af9589141534e206ad042c8cfe5914f943649f11f1b1737130c741bfdd4b3,RULE_EVALUATED,tae_like,0.7798973504673132,0.9073016955535225,,REVIEW,NO_GOOD_TEMPLATE,"[""NO_GOOD_TEMPLATE""]",tae-rules-axis-artifact-v1,"{""boundary_features"":{""axis_artifact"":{""axis_component_touches_boundary"":false,""axis_halfmax_outer_edge_r"":0.018128344957761514,""axis_halfmax_width_grid"":3.069855694015933,""axis_halfmax_width_r"":0.015349278470079667,""axis_peak"":0.002045577264255656,""axis_peak_harmonic_index"":11,""axis_peak_is_local_max"":true,""axis_peak_r"":0.01,""r_ax"":0.03}},""crossing_features"":{""W_star_high_shear"":0.020238640759939443,""W_star_high_shear_sum"":0.020811928475695334,""W_star_sum"":0.3924422416365479,""n_cross"":2.0,""r_star_high_shear"":0.4273751431387339,""r_star_max"":0.4273751431387339},""crossing_records"":[{""W_peak"":0.39146719204518965,""boundary"":""high"",""r_cross"":0.4273751431387339,""shear_weighted"":0.020238640759939443},{""W_peak"":0.0009750495913582433,""boundary"":""high"",""r_cross"":0.9667838649407228,""shear_weighted"":0.0005732877157558897}],""extremum_features"":{""ext_df_gap"":-0.2543103747814216,""ext_dr"":0.35500000000000004,""ext_energy_frac"":2.1941422604487367e-05,""match_found"":true},""feature_schema_version"":""tae-rule-features-grouped-v3"",""numerical_structure_features"":{},""resolution_features"":{},""rf_standard_features"":{""S"":1.4321327839616576,""W_star"":0.26217735234324907,""W_star_max"":0.39146719204518965,""delta2_eff"":0.4722802109724994,""frac_spikes"":0.012622074811129537,""gamma_d"":-0.00018514043483480773,""max_abs_d1_abs"":0.585019217414343,""max_abs_d2_abs"":0.6502214287964421,""max_per_m_mean"":0.1166635545748062,""max_to_mean"":102.84694872473696,""max_to_median"":806641.7017833733,""mean_abs_d1_mode"":0.0019332305541067763,""mean_abs_d2_mode"":0.0011027342305037003,""mean_amp"":0.009723185882486282,""ntor"":6.0,""r_star"":0.43,""rad_loc"":0.5555794930502445,""rad_width"":0.08768704582086737,""spikes_per_m"":2.537037037037037,""std_amp"":0.0606041873887703,""std_per_m_max"":0.2710163058178387,""std_per_m_mean"":0.031239786706550143},""source_feature_schema_version"":""rf_all_crossings_extremum_energy_31_v2""}",,,,,NOT_PRESENT,,REVIEW,rule_engine,,,,
