path,label,shot,ntor,omega,gap_region,final_decision,final_reason,automatic_final_decision,original_rule_decision,rule_primary_reason,decision_source,manual_decision,manual_reason,reviewer,adjudication_timestamp,selected_final,overall_rule_severity,input_fingerprint,mode_key,rf_cnn_decision,rf_decision,cnn_decision,p_rf_good,p_cnn_good
nstxuE203656A02t030/N2/egn02w.8376E+01,good,nstxuE203656A02t030,2,2.894131052977596,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.3752471372748663,43f45cd3c4f9f68ffe333258970c78f3e1191ad5986b814a775c4ddcbfaa40cb,nstxuE203656A02t030/N2/egn02w.8376E+01,BAD,BAD,BAD,0.4866666666666667,0.03914802148938179
nstxuE203656A02t030/N7/egn07w.8629E+01,bad,nstxuE203656A02t030,7,2.9374943134043496,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.3976946895923392,34ca4b17ddc2ffc9d5ef762472ef9d2968859df653cb24e9ae570dae0a2358f8,nstxuE203656A02t030/N7/egn07w.8629E+01,GOOD,GOOD,BAD,0.8066666666666666,2.0375700366764837e-22
nstxuE203656A02t030/N8/egn08w.7553E+01,bad,nstxuE203656A02t030,8,2.748250508846491,tae_like,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,BAD,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,rule_engine,,,,,,1.0161181338663565,f3dceebc8626e53f93330bfe678925556dbb312e63d6dd7fb1f3982e188ac884,nstxuE203656A02t030/N8/egn08w.7553E+01,GOOD,BAD,GOOD,0.44333333333333336,1.0
nstxuE203656A02t030/N8/egn08w.7626E+01,good,nstxuE203656A02t030,8,2.7615063742040746,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9795446731967083,9f0038e27222c3fde489a1257abf3d3d4fd80cd73373b862309fb55953061a88,nstxuE203656A02t030/N8/egn08w.7626E+01,BAD,BAD,BAD,0.44666666666666666,3.03490621522684e-10
nstxuE203656A02t030/N8/egn08w.9190E+01,bad,nstxuE203656A02t030,8,3.031541206169553,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.737397356141996,9a480659914b5af6b56c626a5a940352522992a6465a4a62007aab2ff449a5e9,nstxuE203656A02t030/N8/egn08w.9190E+01,GOOD,GOOD,BAD,0.5166666666666667,4.968421507545173e-14
nstxuE203656A02t030/N10/egn10w.8654E+01,bad,nstxuE203656A02t030,10,2.9418216914539888,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.0266773648445824,ff4dfa649e3945326fa1dc9c6c2503fcc7474d17737be9d447f5cc219dd9254d,nstxuE203656A02t030/N10/egn10w.8654E+01,GOOD,GOOD,BAD,0.5766666666666667,4.990169704476215e-18
nstxuE203656A02t030/N10/egn10w.9010E+01,bad,nstxuE203656A02t030,10,3.001677248381968,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,8.248700087828697,c49b1891aa355b48ab15861b31bca2baf601cbd2c2cfd63a1287dd5f5747d3cb,nstxuE203656A02t030/N10/egn10w.9010E+01,GOOD,GOOD,BAD,0.51,0.0
nstxuE203963A01t025/N2/egn02w.4449E+01,bad,nstxuE203963A01t025,2,2.109179754609191,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.8315446015183583,beb3fa0709eae4dd8b0ca6d15f3f519059386c343564f5e06df0aea42f5eaf45,nstxuE203963A01t025/N2/egn02w.4449E+01,GOOD,GOOD,GOOD,0.8366666666666667,0.9999992847442627
nstxuE203963A01t025/N5/egn05w.4440E+01,bad,nstxuE203963A01t025,5,2.107159228532919,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.05167201327935,8a092a52cdb54d567530170bf3ed1745d8df924b32fbe16c71d24286a8aaef3d,nstxuE203963A01t025/N5/egn05w.4440E+01,GOOD,GOOD,BAD,0.53,1.5429671429423308e-13
nstxuE203963A01t025/N6/egn06w.4492E+01,bad,nstxuE203963A01t025,6,2.1194444721381527,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.0083193448063663,77f1a526c55d3a5d6bf280864a58ee5b4badda743853260affc27784f913108f,nstxuE203963A01t025/N6/egn06w.4492E+01,GOOD,GOOD,BAD,0.7766666666666666,0.029030265286564827
nstxuE203963A01t025/N6/egn06w.4648E+01,good,nstxuE203963A01t025,6,2.156014301095798,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.8445112163028288,ea86a3f416307f5a87bbc6f31fe205386672b9178c1fe122ffbf4ec4db1b2caa,nstxuE203963A01t025/N6/egn06w.4648E+01,BAD,BAD,BAD,0.39666666666666667,9.769605640030932e-07
nstxuE203963A01t025/N6/egn06w.7633E+01,good,nstxuE203963A01t025,6,2.7627949763626094,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.3845599117780322,08887cd33b0c75b692af183a4796bb1e08a512ee6e3218a4b7abd5f335a44011,nstxuE203963A01t025/N6/egn06w.7633E+01,BAD,BAD,GOOD,0.24333333333333335,0.9999998807907104
nstxuE203963A01t025/N7/egn07w.7672E+01,good,nstxuE203963A01t025,7,2.7697532747746676,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.42723751340078475,5edc283ac6620fafe5b566a5b8854ff7ddccc8f52e6ce6c1cf00fcf7d598a120,nstxuE203963A01t025/N7/egn07w.7672E+01,BAD,BAD,GOOD,0.21,0.9999992847442627
nstxuE203963A01t025/N8/egn08w.9371E+01,bad,nstxuE203963A01t025,8,3.061206174736262,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,3.4857664195941473,f1d556c8327db69de5c960238d21dcd0a574836a8414b0f2dfcf9c31db29c0e0,nstxuE203963A01t025/N8/egn08w.9371E+01,GOOD,GOOD,GOOD,0.8266666666666667,1.0
nstxuE203963A01t025/N9/egn09w.4623E+01,bad,nstxuE203963A01t025,9,2.150079067835431,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,2.096481111616377,0a08f43bbaaaf37bf9e9fd493f4b5b220a5e37967b73fda22ea3d754a3cf013e,nstxuE203963A01t025/N9/egn09w.4623E+01,GOOD,GOOD,BAD,0.73,2.1711281649543355e-35
nstxuE203963A01t025/N9/egn09w.8470E+01,bad,nstxuE203963A01t025,9,2.9103531978128934,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.2610371177884643,e6dea7de0665a8f6a1f0c327d337fb434467d6ce29ed5363112c22f1759c39aa,nstxuE203963A01t025/N9/egn09w.8470E+01,GOOD,GOOD,BAD,0.5233333333333333,0.0
nstxuE203963A01t025/N10/egn10w.1077E+02,bad,nstxuE203963A01t025,10,3.281272321352648,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,6.120681591325559,7edb050c2b0f740e09fb9282d6f2ffb82da87009d6489b2d2249549e24d88ab4,nstxuE203963A01t025/N10/egn10w.1077E+02,GOOD,GOOD,BAD,0.77,0.06148049980401993
nstxuE203981A01t025/N3/egn03w.6409E+01,bad,nstxuE203981A01t025,3,2.531683736799354,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.4288397754404665,630cd120af3f763124af6ebc5ecd6fd12f6187dd0eb493ea0811d11f97cc93f9,nstxuE203981A01t025/N3/egn03w.6409E+01,GOOD,GOOD,BAD,0.9233333333333333,2.2866112018391567e-25
nstxuE203981A01t025/N3/egn03w.6660E+01,good,nstxuE203981A01t025,3,2.580626776586047,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9275518808899347,649b0cfcac7d9bf83c2472ae0f7916c312894984de726e636fb697b66c7387d2,nstxuE203981A01t025/N3/egn03w.6660E+01,BAD,BAD,GOOD,0.29,1.0
nstxuE203981A01t025/N7/egn07w.6969E+01,bad,nstxuE203981A01t025,7,2.639939766277322,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.0204941869741755,f6fe76259186fb2383ec5b75d8fb82b42e197c05bde6f3bcb71bdb0bf7812657,nstxuE203981A01t025/N7/egn07w.6969E+01,GOOD,GOOD,GOOD,0.9733333333333334,0.9991126656532288
nstxuE203981A01t025/N7/egn07w.1264E+02,bad,nstxuE203981A01t025,7,3.5550645946598416,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.1425972435896758,4c0be278913dd195f0e6d234dafa52c94bfbbcbfdbb8dcff765342b461fa3924,nstxuE203981A01t025/N7/egn07w.1264E+02,GOOD,GOOD,GOOD,0.5766666666666667,1.0
nstxuE203981A01t025/N9/egn09w.6457E+01,bad,nstxuE203981A01t025,9,2.541006720207201,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.47471160768022,a2a94a7a785e630cbce1478c5cd901884b55470091411626b5d009c55acafd3d,nstxuE203981A01t025/N9/egn09w.6457E+01,GOOD,GOOD,BAD,0.8966666666666666,1.3880206097383052e-05
nstxuE203981A01t025/N9/egn09w.7760E+01,bad,nstxuE203981A01t025,9,2.7857541330200255,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.6396527614994103,b333b283df342d08c4b5fffbf6c8ca2062592145d3a894a1d84279c3eb560d03,nstxuE203981A01t025/N9/egn09w.7760E+01,GOOD,GOOD,BAD,0.9566666666666667,4.093125516648632e-16
nstxuE203981A01t025/N9/egn09w.8250E+01,bad,nstxuE203981A01t025,9,2.872235244572504,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.6264543065323773,c6be24c3fdb1d2846b85d0aab86552b109900488f76ba67ae8be6804e6595cc0,nstxuE203981A01t025/N9/egn09w.8250E+01,GOOD,GOOD,BAD,0.99,8.920018457739214e-21
nstxuE203981A01t025/N9/egn09w.9278E+01,bad,nstxuE203981A01t025,9,3.0460364905577233,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.6815267585683,88872b728a60b10ef2e324d544a58605f9c19f3e4b00e73e8a587f145408150f,nstxuE203981A01t025/N9/egn09w.9278E+01,GOOD,GOOD,BAD,0.7733333333333333,1.0971881891919111e-07
nstxuE203981A01t025/N9/egn09w.2070E+02,bad,nstxuE203981A01t025,9,4.549357535794132,tae_like,BAD,BAD_CONTINUUM_CROSSING_TAIL,BAD,BAD,BAD_CONTINUUM_CROSSING_TAIL,rule_engine,,,,,,1.0240744252540939,e6be299a96e5293f6d33134bcbf96d4508f136b149b6c9d6d72fe3bae1906844,nstxuE203981A01t025/N9/egn09w.2070E+02,GOOD,GOOD,GOOD,0.8166666666666667,0.9999963045120239
nstxuE203981A01t025/N10/egn10w.7641E+01,bad,nstxuE203981A01t025,10,2.764152708020412,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,4.204151044744645,611130c20be606b5e38280834038423e13eafd861c4c76676af860a40503668a,nstxuE203981A01t025/N10/egn10w.7641E+01,GOOD,GOOD,BAD,0.9433333333333334,0.0
nstxuE203981A01t025/N10/egn10w.2212E+02,bad,nstxuE203981A01t025,10,4.703585886230286,tae_like,BAD,BAD_CONTINUUM_CROSSING_TAIL,BAD,BAD,BAD_CONTINUUM_CROSSING_TAIL,rule_engine,,,,,,1.2958945201866527,9235d01b1620d652822c28f967654725ba157ecc07abfe2d802bfc8f1bae1729,nstxuE203981A01t025/N10/egn10w.2212E+02,GOOD,GOOD,GOOD,0.76,0.9999998807907104
nstxuE204186A01t020/N2/egn02w.7370E+01,good,nstxuE204186A01t020,2,2.7147519567499403,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.772165441237754,f5501735f3962acb0d84f211d9766463c5b5b5f8230143a8ec1678484c76b292,nstxuE204186A01t020/N2/egn02w.7370E+01,BAD,BAD,BAD,0.3933333333333333,6.4856891413001e-08
nstxuE204186A01t020/N2/egn02w.7426E+01,good,nstxuE204186A01t020,2,2.725003678021419,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9755122407057867,df03626e492332b00b163d33700d79100e2f08896da42e8d3b86455c66ea06e5,nstxuE204186A01t020/N2/egn02w.7426E+01,BAD,BAD,BAD,0.36,2.61283643375812e-14
nstxuE204186A01t020/N2/egn02w.7489E+01,good,nstxuE204186A01t020,2,2.736649430014018,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6412127140476304,d7fdc6ad864b4e1aacca7a2c6a6b3d177b5f85f22dbb1c391664324906c7c8ca,nstxuE204186A01t020/N2/egn02w.7489E+01,BAD,BAD,BAD,0.3933333333333333,8.865774311925202e-21
nstxuE204186A01t020/N3/egn03w.7833E+01,bad,nstxuE204186A01t020,3,2.798763512666892,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.7543362397925597,a664e13522b63513e66912d15f950844223e1539d22708ecf52953867cf6db52,nstxuE204186A01t020/N3/egn03w.7833E+01,GOOD,GOOD,BAD,0.89,7.257945329811055e-13
nstxuE204186A01t020/N4/egn04w.1164E+02,good,nstxuE204186A01t020,4,3.411857483010537,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6321657487406424,8e7c36f4dc5a706521b778f727624f5c3d6664c6bb1d19e2886ecd90dcc071cb,nstxuE204186A01t020/N4/egn04w.1164E+02,BAD,BAD,GOOD,0.37666666666666665,1.0
nstxuE204186A01t020/N4/egn04w.1317E+02,bad,nstxuE204186A01t020,4,3.62869947908882,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.0374944789043223,f1a698d4adeef18185f77cd8e037d5026bb5fdf56879e4814fca83fdfce27848,nstxuE204186A01t020/N4/egn04w.1317E+02,GOOD,GOOD,GOOD,0.8166666666666667,0.9432275891304016
nstxuE204186A01t020/N4/egn04w.1588E+02,good,nstxuE204186A01t020,4,3.9854735972538933,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.47852276163850443,4c1bd9c0b62c563ed394bdc533eec9701265f1d913a73d64abeef0f3f8d48d08,nstxuE204186A01t020/N4/egn04w.1588E+02,BAD,BAD,GOOD,0.13666666666666666,1.0
nstxuE204186A01t020/N5/egn05w.7725E+01,good,nstxuE204186A01t020,5,2.7793537481582495,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.4867089214620874,fc24067fe9f529fe9c8f9a3009cf0bf52ed5f8c52e12e24dbca4edc13fef1f27,nstxuE204186A01t020/N5/egn05w.7725E+01,BAD,BAD,GOOD,0.23666666666666666,1.0
nstxuE204186A01t020/N5/egn05w.1279E+02,good,nstxuE204186A01t020,5,3.5769224881201622,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5107873987839191,d29af99cb6aa1fd193e8d1a73239142f6aa3dd3ef828be6eeb66e72b9e4258cb,nstxuE204186A01t020/N5/egn05w.1279E+02,BAD,BAD,GOOD,0.39,1.0
nstxuE204186A01t020/N5/egn05w.1538E+02,good,nstxuE204186A01t020,5,3.9213202716301265,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5724964289538728,a96f0707915143cfd4bc18edc2e06f3d02c773d429d4470d5bffcc1cb4418fca,nstxuE204186A01t020/N5/egn05w.1538E+02,BAD,BAD,GOOD,0.24666666666666667,0.9999998807907104
nstxuE204186A01t020/N5/egn05w.2034E+02,bad,nstxuE204186A01t020,5,4.509983557160189,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.0751958211238184,a315c986c031a27d669ca706ba827914300e397498f65cd0623eda5f4209a799,nstxuE204186A01t020/N5/egn05w.2034E+02,GOOD,GOOD,GOOD,0.7966666666666666,0.9999998807907104
nstxuE204186A01t020/N7/egn07w.1188E+02,good,nstxuE204186A01t020,7,3.4473457234525484,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6029585170852393,bff9bde83596f4bcd37592debe3a12db70207b5dcc3f9cd056babdddbedcc992,nstxuE204186A01t020/N7/egn07w.1188E+02,BAD,BAD,GOOD,0.3,1.0
nstxuE204186A01t020/N8/egn08w.1291E+02,good,nstxuE204186A01t020,8,3.5929926261423297,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5870383733063937,324a44cfb932e3e41bae795f6a1ec16b7ff4b39b7342e1a944de722ee8a127f5,nstxuE204186A01t020/N8/egn08w.1291E+02,BAD,BAD,GOOD,0.25,1.0
nstxuE204186A01t020/N8/egn08w.2514E+02,good,nstxuE204186A01t020,8,5.014258555051574,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.7633354555364512,9c7338267ac491364a8540bacd15ebb8950a3f45837e1bd358c71b6c254ffc6d,nstxuE204186A01t020/N8/egn08w.2514E+02,BAD,BAD,BAD,0.13,2.2082898794906214e-05
nstxuE204621A03t030/N2/egn02w.6973E+01,bad,nstxuE204621A03t030,2,2.640728158994019,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.3068951981132788,cd42d7e33ea62a39bdd8275de8a146bcba4304a27aa6932def449d9c7a05bcf5,nstxuE204621A03t030/N2/egn02w.6973E+01,GOOD,GOOD,BAD,0.6166666666666667,1.9702946888497212e-14
nstxuE204621A03t030/N2/egn02w.7034E+01,bad,nstxuE204621A03t030,2,2.6522304145520605,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.0708729272744992,1f364e5608a11614fa0004290df0834c98cb407b81a71401da4446b46cc34c32,nstxuE204621A03t030/N2/egn02w.7034E+01,GOOD,GOOD,BAD,0.61,2.539602404180133e-21
nstxuE204621A03t030/N2/egn02w.7108E+01,good,nstxuE204621A03t030,2,2.6660119574753067,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.965438836010322,0bb013b37d62efa1ac61943b44e04efa39f0fe962270ed73cea32bb0796579d3,nstxuE204621A03t030/N2/egn02w.7108E+01,BAD,BAD,BAD,0.38,0.0
nstxuE204621A03t030/N4/egn04w.7070E+01,good,nstxuE204621A03t030,4,2.6589513160551306,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.4453114683444497,5c408b70c1374c32049dac6a472549e3ffe90ab7671feed3dc0567084d0fe30d,nstxuE204621A03t030/N4/egn04w.7070E+01,BAD,BAD,GOOD,0.32666666666666666,1.0
nstxuE204621A03t030/N5/egn05w.7084E+01,good,nstxuE204621A03t030,5,2.6616465111831467,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9389101483137684,9878cc7cd96e0ea2baf71af04a09a6c3c1395cd681759226bb739768178d01bd,nstxuE204621A03t030/N5/egn05w.7084E+01,BAD,BAD,GOOD,0.13,0.9999840259552002
nstxuE204621A03t030/N6/egn06w.7163E+01,good,nstxuE204621A03t030,6,2.6764215702827907,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.5900135811132136,755314264dbdb57d0951d63476235f273a8d1cf5b6322bd5806ebb3bc53ffbd9,nstxuE204621A03t030/N6/egn06w.7163E+01,BAD,BAD,BAD,0.26,6.583457872822232e-14
nstxuE204621A03t030/N7/egn07w.7235E+01,good,nstxuE204621A03t030,7,2.689835563325435,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6238860076755404,50e296af7d6b30fb7cc358fdd2f92e92869fa1866e9ffd77a47192834a1176e4,nstxuE204621A03t030/N7/egn07w.7235E+01,BAD,BAD,BAD,0.21,8.800947101031913e-20
nstxuE204621A03t030/N7/egn07w.1409E+02,good,nstxuE204621A03t030,7,3.7535762826322667,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.7924287375583173,d9146a0380e5049f26c1992d6971fdb8975e1d9d24a3e96832ea5d0f5c39935d,nstxuE204621A03t030/N7/egn07w.1409E+02,BAD,BAD,BAD,0.33666666666666667,0.09375203400850296
nstxuE204621A03t030/N8/egn08w.6362E+01,bad,nstxuE204621A03t030,8,2.5222817185725694,tae_like,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,BAD,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,rule_engine,,,,,,1.4757766228160116,050eb6e0182691818bb81ab6eed084780b9bfaf6f00398cde824a9d26df32726,nstxuE204621A03t030/N8/egn08w.6362E+01,GOOD,GOOD,GOOD,0.5266666666666666,1.0
nstxuE204621A03t030/N10/egn10w.1358E+02,bad,nstxuE204621A03t030,10,3.685290791167031,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.0820689425077876,79767d1c7ad23ee57459cbf2bc4b04091d4d85da44d9555f65256109f01ebae2,nstxuE204621A03t030/N10/egn10w.1358E+02,GOOD,BAD,GOOD,0.4266666666666667,0.9898603558540344
nstxuE204636A01t020/N1/egn01w.3867E+01,good,nstxuE204636A01t020,1,1.9664868597298417,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6321300910893713,70ae7cd4a8379775e697eac79f5358dbdc37dc42c45159de9cf026d3b9cfd751,nstxuE204636A01t020/N1/egn01w.3867E+01,BAD,BAD,BAD,0.26666666666666666,1.0348415616899014e-30
nstxuE204636A01t020/N1/egn01w.4008E+01,good,nstxuE204636A01t020,1,2.0020064077472846,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.7278360808213058,8803504fd7e0fd1bdc1ec816843c32b286b187971d13025e5d96e000edb23e59,nstxuE204636A01t020/N1/egn01w.4008E+01,BAD,BAD,BAD,0.43666666666666665,3.7182666025223214e-18
nstxuE204636A01t020/N1/egn01w.4063E+01,good,nstxuE204636A01t020,1,2.0157139285768095,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.8829439527547297,09c72aafe5451552ba717595c438dd7671baf3defdcf78cb156bf927e91a058e,nstxuE204636A01t020/N1/egn01w.4063E+01,BAD,BAD,BAD,0.14,0.0
nstxuE204636A01t020/N1/egn01w.4105E+01,good,nstxuE204636A01t020,1,2.026065308739974,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.7753043283136446,cbfcab9da0e6604cdf3bbeb773ab0ffa55e216051a04a0cce9b54a941aee2441,nstxuE204636A01t020/N1/egn01w.4105E+01,BAD,BAD,BAD,0.15,0.0
nstxuE204636A01t020/N1/egn01w.4322E+01,good,nstxuE204636A01t020,1,2.0790550575092053,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.8038444915612928,c55246c31f6612121ee211053546d976ca0406722ae8864ac8fc490189b901a9,nstxuE204636A01t020/N1/egn01w.4322E+01,BAD,BAD,GOOD,0.2866666666666667,1.0
nstxuE204636A01t020/N5/egn05w.3943E+01,good,nstxuE204636A01t020,5,1.9856110815533599,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.9999540189698594,09c030fa43d7b123ab3ec95df71bd596bad937235706c31cf642203d703ff338,nstxuE204636A01t020/N5/egn05w.3943E+01,BAD,BAD,BAD,0.10333333333333333,0.0
nstxuE204636A01t020/N5/egn05w.4002E+01,good,nstxuE204636A01t020,5,2.0003979738704833,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6412270497511334,3bf8b7a375ecd44d389731387dba6becabde039b1e2af0ff2b0530ca9b1b0029,nstxuE204636A01t020/N5/egn05w.4002E+01,BAD,BAD,GOOD,0.15666666666666668,1.0
nstxuE204636A01t020/N5/egn05w.4093E+01,good,nstxuE204636A01t020,5,2.0232252289084007,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.6830106350683479,0a0f90702f900ed1cc81ceddd465b4478b20015f189c02cc130d33caeeb819c7,nstxuE204636A01t020/N5/egn05w.4093E+01,BAD,BAD,GOOD,0.34,0.9762791395187378
nstxuE204636A01t020/N5/egn05w.4170E+01,good,nstxuE204636A01t020,5,2.0419408060336606,tae_like,GOOD,NO_GOOD_TEMPLATE,GOOD,REVIEW,NO_GOOD_TEMPLATE,rule_survivor_policy,,,,,True,0.4894326854068605,023e6474dbc474d0684491da48a9661231c9d3a2e5cd3249c687e5fe13f0991e,nstxuE204636A01t020/N5/egn05w.4170E+01,BAD,BAD,BAD,0.41333333333333333,5.809891445096582e-05
