path,label,shot,ntor,omega,gap_region,final_decision,final_reason,automatic_final_decision,original_rule_decision,rule_primary_reason,decision_source,manual_decision,manual_reason,reviewer,adjudication_timestamp,selected_final,overall_rule_severity,input_fingerprint,mode_key,rf_cnn_decision,rf_decision,cnn_decision,p_rf_good,p_cnn_good
nstxuE202806A02t025/N10/egn10w.7692E+01,bad,nstxuE202806A02t025,10,2.7734019410248236,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.030004848680204,86bdc4280e651f111ccabe49392ceedf033de653e558f48f5b52cfe5bb40f998,nstxuE202806A02t025/N10/egn10w.7692E+01,GOOD,GOOD,BAD,0.6566666666666666,2.1976069547235966e-05
nstxuE202806A02t025/N10/egn10w.1319E+02,bad,nstxuE202806A02t025,10,3.6317081477899187,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.2771793072915165,a1e29210221f6a319e915c8c5f810954e1fe379d5d5461db9d8af87d925087bf,nstxuE202806A02t025/N10/egn10w.1319E+02,GOOD,GOOD,BAD,0.6733333333333333,0.0007661025738343596
nstxuE202926A03t025/N6/egn06w.3957E+01,bad,nstxuE202926A03t025,6,1.9891122097087692,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.4779714654017613,3d89f9643baf380bb8f1da34b45e9e9bd2506523b3a5249fd123204b81a5353e,nstxuE202926A03t025/N6/egn06w.3957E+01,GOOD,GOOD,BAD,0.6566666666666666,2.7286550663228816e-19
nstxuE202926A03t025/N8/egn08w.6500E+01,bad,nstxuE202926A03t025,8,2.5494880847423893,tae_like,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,BAD,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,rule_engine,,,,,,1.022794224628811,b10bcfd99d34f1bf2f034fd99223892507cf3437b95bc5898ffdfbab56a6c895,nstxuE202926A03t025/N8/egn08w.6500E+01,GOOD,GOOD,GOOD,0.7466666666666667,1.0
nstxuE202944A02t021/N1/egn01w.6615E+01,bad,nstxuE202944A02t021,1,2.5718734012273594,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.1001448351311087,8163d74259b879be9a1157646bf58236fdf94c6e211911d19160b9d45fa8ed27,nstxuE202944A02t021/N1/egn01w.6615E+01,GOOD,GOOD,BAD,0.6933333333333334,6.630949656027951e-07
nstxuE202944A02t021/N2/egn02w.6793E+01,bad,nstxuE202944A02t021,2,2.606330953715596,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.0126034817669085,1c84d34928f3a2eba99de3fee4044c4b9020585dbfa834381a7688ba7197a999,nstxuE202944A02t021/N2/egn02w.6793E+01,GOOD,GOOD,GOOD,0.9133333333333333,0.99997878074646
nstxuE202944A02t021/N2/egn02w.7449E+01,bad,nstxuE202944A02t021,2,2.729319574781028,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.7176139599871478,2e35d680efcddc2315f5fc18617ac04de2d59c0a6cfd0919a133f64355903236,nstxuE202944A02t021/N2/egn02w.7449E+01,GOOD,GOOD,BAD,0.7733333333333333,0.0
nstxuE202944A02t021/N3/egn03w.7345E+01,bad,nstxuE202944A02t021,3,2.7101663310470054,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.1423304029615733,4752e0dbe5b693ffa9a78f6d873fa590b3e543a543c339e90c44616bd469812b,nstxuE202944A02t021/N3/egn03w.7345E+01,GOOD,GOOD,BAD,0.8133333333333334,9.804657435238692e-27
nstxuE202944A02t021/N6/egn06w.9025E+01,bad,nstxuE202944A02t021,6,3.0041462404560217,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.1001568464065974,24c6b27b949724b909f145154512ecb1488906d6f80116e22cda364250e41efa,nstxuE202944A02t021/N6/egn06w.9025E+01,GOOD,GOOD,GOOD,0.76,1.0
nstxuE202944A02t021/N7/egn07w.8198E+01,bad,nstxuE202944A02t021,7,2.86327387335698,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.5884282174724085,01ba36958ce6f1814145d176ee9954979d5274c5a57f8e00cb00a19c2977746f,nstxuE202944A02t021/N7/egn07w.8198E+01,GOOD,GOOD,BAD,0.9966666666666667,1.4823237852023413e-13
nstxuE202944A02t021/N8/egn08w.7759E+01,bad,nstxuE202944A02t021,8,2.785463525485338,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,3.212494355099128,debbb677ae6a37eb4e2443af90029bf3c6c7955113b4d496708aa815a7e11917,nstxuE202944A02t021/N8/egn08w.7759E+01,GOOD,GOOD,BAD,0.5833333333333334,2.3583885018961427e-23
nstxuE202944A02t021/N9/egn09w.7205E+01,bad,nstxuE202944A02t021,9,2.6841592033841515,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.340968803086214,2b70ee4181a863876e65fbfdfda96a2231ffebdda9a3827ade2049cc78ff1903,nstxuE202944A02t021/N9/egn09w.7205E+01,GOOD,GOOD,BAD,0.9333333333333333,7.764843979158933e-30
nstxuE202944A02t021/N9/egn09w.7538E+01,bad,nstxuE202944A02t021,9,2.745490564837519,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.5364419473758808,b1a31cff9dabd10f15f374a3129a1cdd3219da8d8701c50f85bc1b369d204b1a,nstxuE202944A02t021/N9/egn09w.7538E+01,GOOD,GOOD,BAD,0.99,0.017776193097233772
nstxuE202944A02t021/N9/egn09w.8224E+01,bad,nstxuE202944A02t021,9,2.867686367578583,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.3266085626986288,90b51de7c62db3053a1c54468db6756221cc1362538143603fdcd7e053ed0a53,nstxuE202944A02t021/N9/egn09w.8224E+01,GOOD,GOOD,GOOD,0.98,1.0
nstxuE202944A02t021/N9/egn09w.1500E+02,bad,nstxuE202944A02t021,9,3.8725526811254745,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.2089267477997867,452773602f012359ceb2d1a9f7d7382760a6b712a54cc85ecf0d249e152537c3,nstxuE202944A02t021/N9/egn09w.1500E+02,GOOD,GOOD,GOOD,0.7666666666666667,0.6424185037612915
nstxuE202944A02t021/N10/egn10w.7005E+01,bad,nstxuE202944A02t021,10,2.6467210077617978,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.5617694625250045,3e4b433bc5dfcea9d9bc6341ef1611b5097dad4d9e737cf178f9c738f49a67f7,nstxuE202944A02t021/N10/egn10w.7005E+01,GOOD,GOOD,BAD,0.84,9.277496494603957e-24
nstxuE202944A02t021/N10/egn10w.7125E+01,bad,nstxuE202944A02t021,10,2.6691814678022943,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,4.303349904493219,b1579db4f65bedd3615cf90f904a2599132eafb3f7463c205e2db916be6dffb3,nstxuE202944A02t021/N10/egn10w.7125E+01,GOOD,GOOD,BAD,0.5166666666666667,0.0
nstxuE202944A02t021/N10/egn10w.7332E+01,bad,nstxuE202944A02t021,10,2.7078136626094627,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.2827357852612054,86f6ac673056a7330a5126e768970a3e4f132abf4f3b0dfa31e59eb18fedf6fb,nstxuE202944A02t021/N10/egn10w.7332E+01,GOOD,GOOD,BAD,0.9833333333333333,1.6184998862663991e-28
nstxuE202944A02t021/N10/egn10w.1626E+02,bad,nstxuE202944A02t021,10,4.0326911183786445,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.6464609789974207,b429b1cd1fd7aee4c25a008fab1a9bf4351f375d1cfcff91b38605c961579e5e,nstxuE202944A02t021/N10/egn10w.1626E+02,GOOD,GOOD,BAD,0.6366666666666667,8.341078695794923e-12
nstxuE202947A03t015/N4/egn04w.4655E+01,bad,nstxuE202947A03t015,4,2.1574977916109015,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.8002282871418833,abf0d0e63e52b4f1ced24700453388995a3338783f3d2e4efb1cb8771788aa9d,nstxuE202947A03t015/N4/egn04w.4655E+01,GOOD,GOOD,GOOD,0.5033333333333333,0.9998311996459961
nstxuE202947A03t015/N6/egn06w.1062E+01,bad,nstxuE202947A03t015,6,1.0304243417718515,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.0382349923708039,65632535d94ca5fb61ba1124265fbb78421814d00ef4749b0789fde679253bc3,nstxuE202947A03t015/N6/egn06w.1062E+01,GOOD,GOOD,BAD,0.56,0.0
nstxuE202947A03t015/N7/egn07w.1193E+01,bad,nstxuE202947A03t015,7,1.0924320948632622,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.107439013776344,d12cea97d899a7792d0cdd2c5d33bef8c9ff607601f3a2608e2ee7aeb2955ae1,nstxuE202947A03t015/N7/egn07w.1193E+01,GOOD,GOOD,BAD,0.5433333333333333,0.0
nstxuE202947A03t015/N7/egn07w.3289E+01,bad,nstxuE202947A03t015,7,1.813697355755096,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.0787795776088578,589b1f212bd6cc39806fcf089833ab9c3c0dd86a4c99d6505ff1dc159d9d0837,nstxuE202947A03t015/N7/egn07w.3289E+01,GOOD,GOOD,BAD,0.8766666666666667,2.3303974903092625e-15
nstxuE202947A03t015/N8/egn08w.1496E+01,bad,nstxuE202947A03t015,8,1.2229850874630779,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,3.3333333333333335,47edca2deaf9fc67b180af7573add3fa8d30dc6e223b8658d4859a4e6cdbb747,nstxuE202947A03t015/N8/egn08w.1496E+01,GOOD,GOOD,BAD,0.5566666666666666,0.0
nstxuE202947A03t015/N8/egn08w.3960E+01,bad,nstxuE202947A03t015,8,1.9899389077297607,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.603480985574011,48d39f90c2db867d9fb6b56c1686f1eb6e40b2abd183e83913ead9dd16933840,nstxuE202947A03t015/N8/egn08w.3960E+01,GOOD,GOOD,BAD,0.8133333333333334,0.0
nstxuE202947A03t015/N9/egn09w.3219E+01,bad,nstxuE202947A03t015,9,1.794198163457228,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.6151019266822022,5a4420e9452f66751518774744e8282ef68f758f6719fe7d6607059274ceb607,nstxuE202947A03t015/N9/egn09w.3219E+01,GOOD,GOOD,BAD,0.76,0.0
nstxuE202947A03t015/N9/egn09w.4140E+01,bad,nstxuE202947A03t015,9,2.034599654606042,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.2572158858480476,35ed0bef788883990f80b8cab544f5ddad1c629a2f77cff35169db0fce77d814,nstxuE202947A03t015/N9/egn09w.4140E+01,GOOD,GOOD,BAD,0.81,0.0
nstxuE202947A03t015/N10/egn10w.7476E+00,bad,nstxuE202947A03t015,10,0.8646673722466218,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.6506265354808474,cafbb8b5d822f8d32e443b3d98d68b091e5d466b434969839560fe413c1bb9db,nstxuE202947A03t015/N10/egn10w.7476E+00,GOOD,GOOD,BAD,0.6033333333333334,0.0
nstxuE202947A03t015/N10/egn10w.3495E+01,bad,nstxuE202947A03t015,10,1.8693888765563906,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.166029073111764,e145adfbd48b0542482a880e9104f75537c95de23fa29f8e2d5ab31888ebfa27,nstxuE202947A03t015/N10/egn10w.3495E+01,GOOD,GOOD,BAD,0.8233333333333334,2.937789744805741e-08
nstxuE202947A03t015/N10/egn10w.3915E+01,bad,nstxuE202947A03t015,10,1.9785350374268484,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.6173101563154144,94b206205a013e2de14cf3ba73556200a6d6036c9f6499f05e4ea82465a7c1f0,nstxuE202947A03t015/N10/egn10w.3915E+01,GOOD,GOOD,BAD,0.83,0.0
nstxuE203262A04t018/N4/egn04w.8929E+01,bad,nstxuE203262A04t018,4,2.9881021779421073,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.3972082857170396,8c0bcb1ccd153462c4046849bc599a64b44ecab449716975c882e158b3860293,nstxuE203262A04t018/N4/egn04w.8929E+01,GOOD,GOOD,BAD,0.5566666666666666,3.0441564013059534e-38
nstxuE203262A04t018/N5/egn05w.1322E+02,bad,nstxuE203262A04t018,5,3.6359019651702584,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.7924560571754489,1e1c7958fc3aff0ad2be07d404d05f23a7bf0a76d01e2c9f95ebce8b4300b372,nstxuE203262A04t018/N5/egn05w.1322E+02,GOOD,GOOD,BAD,0.53,2.303781696213617e-24
nstxuE203262A04t018/N6/egn06w.4322E+01,bad,nstxuE203262A04t018,6,2.0790426965621194,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.1363012307526008,4f820e7ecdf64ed433fc448724b250c0516b57d9e250e34b24a1b0d1124ae696,nstxuE203262A04t018/N6/egn06w.4322E+01,GOOD,GOOD,GOOD,0.6633333333333333,0.9956865310668945
nstxuE203262A04t018/N9/egn09w.2705E+01,bad,nstxuE203262A04t018,9,1.6446404885427934,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,2.110127397226679,a61ca57b154763e828882efd077cf380119eedeff10f811f40d95efbc557fdbd,nstxuE203262A04t018/N9/egn09w.2705E+01,GOOD,GOOD,BAD,0.56,9.482590712650563e-09
nstxuE203262A04t018/N10/egn10w.2741E+01,bad,nstxuE203262A04t018,10,1.655515330170421,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.8446847544780005,643e8acda7d139367939fb742b75209814a4e6395dabcc8353776a9f3584f475,nstxuE203262A04t018/N10/egn10w.2741E+01,GOOD,GOOD,BAD,0.58,3.4271181448275456e-08
nstxuE203262A04t018/N10/egn10w.3061E+01,bad,nstxuE203262A04t018,10,1.7496186952424173,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,8.321571465414802,b820e44d0d2d3f9706d5a9cf51b7f46fd4176f6e6d78f2cc02bf18b39f62446c,nstxuE203262A04t018/N10/egn10w.3061E+01,GOOD,BAD,GOOD,0.49666666666666665,0.9081981778144836
nstxuE203262A04t018/N10/egn10w.3973E+01,bad,nstxuE203262A04t018,10,1.9933421898754622,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.2516402732115188,2c0709e623a3fec074d259fa94ad6091c5f248b301d574d9c387a85658ef118c,nstxuE203262A04t018/N10/egn10w.3973E+01,GOOD,GOOD,BAD,0.54,2.88689506078299e-07
nstxuE203262A04t018/N10/egn10w.4444E+01,bad,nstxuE203262A04t018,10,2.1079853487807596,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.0624002229782064,b7696d5c96e0e41707bce45de810b3616330287266e914d35f04d3af59d7d627,nstxuE203262A04t018/N10/egn10w.4444E+01,GOOD,GOOD,BAD,0.75,1.0865749189292728e-08
nstxuE203262A04t018/N10/egn10w.4510E+01,bad,nstxuE203262A04t018,10,2.123623598841357,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,4.938413270730381,c133df069e83ad45fb9634cd664dac26badb69295b75cf4fa5260f7498774b41,nstxuE203262A04t018/N10/egn10w.4510E+01,GOOD,GOOD,BAD,0.5133333333333333,0.0
nstxuE203262A04t018/N10/egn10w.5558E+01,bad,nstxuE203262A04t018,10,2.3576449412489375,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.7817071907461883,22d3e8ac5743206b7465cf0300e9577e24fbdfde3d6af6fdd80856b756232b2a,nstxuE203262A04t018/N10/egn10w.5558E+01,GOOD,GOOD,BAD,0.6233333333333333,0.0
nstxuE203262A04t018/N10/egn10w.6516E+01,bad,nstxuE203262A04t018,10,2.552626094719081,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.2793105809612408,38eae558a619898e404243c829ddbc19b3ed08882d5e3835c0785d43ad1095da,nstxuE203262A04t018/N10/egn10w.6516E+01,GOOD,GOOD,GOOD,0.7766666666666666,0.999995231628418
nstxuE203609A01t020/N6/egn06w.2835E+01,bad,nstxuE203609A01t020,6,1.6838168336601929,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.755571076349934,91e925976018acffede5271418e311095b1044f15e2728f1902c61463eaec080,nstxuE203609A01t020/N6/egn06w.2835E+01,GOOD,GOOD,BAD,0.8366666666666667,0.0
nstxuE203609A01t020/N6/egn06w.3722E+01,bad,nstxuE203609A01t020,6,1.929285096813373,tae_like,BAD,BAD_GRID_SCALE_SPIKE,BAD,BAD,BAD_GRID_SCALE_SPIKE,rule_engine,,,,,,1.2579405051951507,fdbfbb1f0f8f957a3ae154dfb4889e64e54eeacb295e37456af112b6fd1ad9b3,nstxuE203609A01t020/N6/egn06w.3722E+01,GOOD,GOOD,BAD,0.6233333333333333,1.2651752460112036e-22
nstxuE203609A01t020/N7/egn07w.2944E+01,bad,nstxuE203609A01t020,7,1.7158324145424022,tae_like,BAD,BAD_CONT_CROSS_WINDOW,BAD,BAD,BAD_CONT_CROSS_WINDOW,rule_engine,,,,,,1.031407295474245,0e199d0bc8dde119dd7bb65c654bcec6aacf1926d2bfb704ede9ad41c5304038,nstxuE203609A01t020/N7/egn07w.2944E+01,GOOD,BAD,GOOD,0.45,1.0
nstxuE203609A01t020/N8/egn08w.3324E+01,bad,nstxuE203609A01t020,8,1.8231837601946492,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.6276167692479615,6d28a0382ab207416529bdf732b77d72946c3fc17b6fb3d152bf62301a6e3c37,nstxuE203609A01t020/N8/egn08w.3324E+01,GOOD,GOOD,BAD,0.9366666666666666,2.712076657002127e-12
nstxuE203609A01t020/N8/egn08w.4721E+01,bad,nstxuE203609A01t020,8,2.172759014051361,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,2.007892609872112,4af202fa6c96d73c04712680dd200635410ea8fb7c710876433cddf71c4f983e,nstxuE203609A01t020/N8/egn08w.4721E+01,GOOD,GOOD,BAD,0.96,3.761365663379479e-10
nstxuE203609A01t020/N8/egn08w.5439E+01,bad,nstxuE203609A01t020,8,2.332100709480871,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.1619572838820034,54ce246f91ed2e209c268d4f694c8393e9a9da4493ef8c22a65953fb99855d19,nstxuE203609A01t020/N8/egn08w.5439E+01,GOOD,GOOD,GOOD,0.9733333333333334,0.6856855154037476
nstxuE203609A01t020/N8/egn08w.5685E+01,bad,nstxuE203609A01t020,8,2.3842603722360374,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.0950481899785116,aa97bcf71ef7b474ac1745e23d9081d4cfdddd226d72cda07af95278f1f355fe,nstxuE203609A01t020/N8/egn08w.5685E+01,GOOD,GOOD,GOOD,0.97,1.0
nstxuE203609A01t020/N10/egn10w.4899E+01,bad,nstxuE203609A01t020,10,2.2133891523825775,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,1.8104499393140276,21b401662960722cd0653b28e389c3c32943da8b5e5d921b381e0f0ffa853adc,nstxuE203609A01t020/N10/egn10w.4899E+01,GOOD,GOOD,BAD,0.93,1.2783934703365683e-25
nstxuE203609A01t020/N10/egn10w.7894E+01,bad,nstxuE203609A01t020,10,2.809550262374604,tae_like,BAD,BAD_AXIS_SPIKE,BAD,BAD,BAD_AXIS_SPIKE,rule_engine,,,,,,3.963790808574836,e2ba65cda785908781727dfa39fd90ec2786324460f44b51e7ca334e9f5ea7d2,nstxuE203609A01t020/N10/egn10w.7894E+01,GOOD,GOOD,BAD,0.56,0.0
nstxuE203653A02t025/N6/egn06w.9409E+01,bad,nstxuE203653A02t025,6,3.0674750641063855,tae_like,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,BAD,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,rule_engine,,,,,,1.174125246646217,f4fbae9d7774720ee220bd1f1cafcf44bbbcd701154305e977533acbc1664d59,nstxuE203653A02t025/N6/egn06w.9409E+01,GOOD,GOOD,GOOD,0.8966666666666666,0.9999964237213135
