mode_key,input_fingerprint,previous_gap_region,previous_rules_decision,previous_rf_cnn_decision,input_validity,reason
nstxuG133964R06/N5/egn05w.1776E+02,24689c2669618c8e6a54c79b221f3f486bded5d69889bca0d24100711668a2fa,tae_like,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.1862E+02,4cf6e037e54171964d382dfedaa9946bcb13cc4e3cb8e6850861a160495a5b30,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.1942E+02,3da96d875d51a8a4bfb836539d61ed1c1e45f337a321fd8b9deb294434d73876,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2000E+02,b4769fa105c6521b11ae7e1b3ac310d4f401bd126c64d5a140427769dd5aa2b6,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2009E+02,2f00392ed0aebe9ff92d40f9480d7197cbc38aafbd9a20d994cf27b00f8b4394,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2029E+02,5eab8cf77d5710cc9f35b7f533752a47ad6dff9c2f375b261f0923e4f1beada2,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2041E+02,5a538e326edb3cab518f4ddfe7d0c5a6a99f81deacd7d0862f30bbe27855a2aa,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2054E+02,f14e826c284ca22379aacc859682d977b84309df752cc4efe0f7d52cc50e7a7b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2066E+02,e19ca9e76eb4a991918f515022403930c219309f60c8287a9c67ca4295739607,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2080E+02,88f8700a1c4dc31d77e0e6279ea46e4da8d4f2a853b372a9e9276d35a812c1d3,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2087E+02,4c97c43c167f267932c4b56ac4ead7fbff46c65368f4215dd619d8036f9635aa,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2088E+02,a3b2839aea5d94fc9dc0d7695b2648494778a4744901662d8ec564d5c62a87d9,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2111E+02,e0de99e88cdd513552ac4aae90926bfa5d8dd84f31c21ffda42dc40b80f3ec6d,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2118E+02,6cca60e526880d4b2a87c55bb3c12719c3188e67f0fe7422063f3eb22a6dc3fb,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2127E+02,fcf251d83afb6bda9084591b60cff2167537ddc3e083645b1fc380805568e0a4,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2135E+02,c438df98ae9bc9ebac68d18384c0a47a5519f64567928718b2de55ed34a6bbdc,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2145E+02,d9e54f5ac42a35f02036aa9bf023a42dc8cc99f05458167b7427979822006430,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2165E+02,997f62b2bdeeceef189a395b6065f911fda4c6baea395f42c2eceee95481b70c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2184E+02,86727d36d047a9e699ccafb021f877131bbf53b143dce33db80e03e9cb747e1e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2191E+02,c3e08839d192c0ab5e1413f19bcd4aa53f396f8f2e91f12840f3172896e57566,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2203E+02,586dde0300f3c33c26d30db56f90759823cccb2dee50b8b4161f1e5784b16c89,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2217E+02,0c6c1172d6d95c446ff09d68fc33bc1ba6c1e8263ec93037030b28a4d492ad35,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2227E+02,3e2d9012a00c1c635d639cb5b4c41d385bcf1c4322ff6803abcfb44d9cab6ccb,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2246E+02,c52241ae801c2de237ea538124b52edb3099425efbab2b5c268c80961d11b594,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2251E+02,22f28cacd144243a4bf643041975a4ac60b7c004da3a56ef7eaa48b9e6b03b30,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2274E+02,699f6a3b2b9efd1c9f937166b92e5feac3d58a06b15218733743c9101da5b41a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2295E+02,f890faadc007629384018a0ac14dc3d43bed1feda2af14ade54c7326e6c067b7,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2299E+02,bd433fc784ebc9f688904ddd0d892c906a0ef29ec97eab6305418a8c19d207c2,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2324E+02,74e8d8653ef6778d53dc8a5c50e73cce2e39546b3fbc105f6fb077c211789328,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2346E+02,b0d2ea8da8586f743ae8ce325f6cb6d1de75058047769c4f2b93a5825598a023,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2351E+02,f167790d4add74f9da4d50152689a891669ee21c3ab9b6a9ee1094e5598c94b8,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2375E+02,d34986852d175dca1ef21a9b3e59795e844370909f5fa0b15104e502bc7967e4,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2381E+02,b2dccf770cff6322613218c3970b8bff95d5d69e4eb82069d27d0585919806bc,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2409E+02,92281b4cc590bbb02206049399051ecd020034e030956a5d98fa65e06efc05ef,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2438E+02,4f070edc5e53baad96bc6af6ea3cfa4a01c73c5e708c42fe4a8e2d4ca60ab07d,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2465E+02,6d76d6c05d4581671d9eab4f01e26d4fe9fdeb25ba3137608dc3f6a11f9e9562,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2469E+02,e54787b2b9ac40b8b8463191996afc3bb0a6285ac4047fe6e661bd021af9b111,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2501E+02,499fea9226d803114cc865764d02f7a75406d9cd46a641fee989b1f224d8dc86,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2533E+02,78db035a9e24987d3ceb178d8443a842d4505d055e8ec3bc867d3c17c46ad5a6,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2566E+02,bd40840e36a2e46ac292b12cad1422b90db425f477c8a56a942eb4556f61c22c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2599E+02,1a2d14a29ea0ee618a1048508e03d25b34de4b63368d97cc4494c99bb5a4ebcc,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2603E+02,ec9a33999a81fcac89f427ef13beb29e47115927098440d22c80b779ecb70026,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2667E+02,d63158b37e26541c79bb310bfb30b545ea24fc631aecd0f11e8d9e8ad43317bc,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2676E+02,af3228ef8b849de09d6c5c748aaab1e56db36bbdb64a6702bd317e873a06b7c1,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2701E+02,84c545283fd72a6bdf1e6116faa0de543e4b2e055bbe6f5467175a3b91ec602e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2707E+02,df4131022dfe044630dddb47ddef2950ce2c3fe62a391abc5f0bc5ca41d5f0cc,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2741E+02,f0c1550a268f164774e7bb0c8c01f6c19492e2e1100e3722c0f2e1603bf7ea17,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2774E+02,b96eebe484909c9b17c69af4e9d1bdbbceb18104deda231b51ffbb85d0b535ac,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2810E+02,ec73760a79cef37fe60beb8c9d8832d12603af5f3363e519ad7cb1020308f67e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2825E+02,b81dd7e6c967e87727e105137a968cb80949ec071ecd48380e59ea72dbccaf17,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2846E+02,652928bf6c1f6250016989b9cdf76c1142808410423a4fa574f1f95b6bd043a5,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2909E+02,a1954f0dcd1b560faeb50ced9c7cec867d546d9a95664992569105757b048f87,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2913E+02,8bcd99229ea74439af4b198eb6027a98f0fb168ed1205c4353c113a2a5bc3c33,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2951E+02,220abdcbbd426af9b24b8afddf99ef0c8f7a326a449290fc58e6e861b332dc16,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2992E+02,6fcf38ccdbf4ea99ab5375875d882ba977dd8a43465a22d5c63be8b1e981ffba,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.2995E+02,074f0d1ad0ea9c1a568430c529d8714ff3e6bb871c11591de3d3351dbc8d3a29,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.3033E+02,ffd398b2f65421bb200967109f033c971b8a21a156602e915fed80dae712a01e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.3044E+02,b82f0cae878795cae102ae00907f45d0a462f75e869cf8b2a9d9e32e854ac3c9,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.3075E+02,0281ae16bf272a55644e130ed4e442232aa358343a5b79b14d24e21061610c3d,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.3080E+02,3ba230af5f682ef480071f7253f8734a96738dfa12f8a188665544d26a483cea,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.3083E+02,163e67e913f1f9f73b453446c568ac8e03a6ffd3bab44a199d270e97d9c62f08,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.3329E+02,da298b65a4c19267a25de80ddeb8fe5879eee37d4e126426efb8b656aa91fb08,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.3382E+02,c89eddd552b5f42707ccae93710a14af0c9dd5c2303cba2ffb8b1971199dc607,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.3423E+02,95982a2de4116d583fb97f4fafa73eb74f303ea1e2bc1ea27d6f78310180caa2,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.3432E+02,c4f4fe339b208d16d8b239def238a8bf5246dd2deb4661965d440c43ea6239de,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.3577E+02,4481a9b6a6b6f0a4eb77e0654690e771472e4dbef2f81b9a0bb5ac96761c8a76,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.3649E+02,132774d21e681e2655f9a4b42f6cbec4dfe959b45ea526af175e3cefe0fa7910,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.3734E+02,33d5815255eb7a2c2d232b2a0c749a71fe4b1f98a35eb386bff32fb89a6db6df,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.3799E+02,e63ab69e549979c6323bff3980dd2fb9f38d296c2ca49397b21a7f86a65d954e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.3909E+02,9bc9804793268f6965b7fd5f2d190141a904cc6f956e4b53a99fd478adc52570,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.3930E+02,df850a90aa78859304c2abea4a5f051655fe1412b0b696d18b60fc70fd647a69,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.4066E+02,bfa739560055345aeee3552bca4df6ce14399fb431d311d563279cdf32daa1ee,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.4085E+02,1fa803eeb0ceaa5ab4933fa0d3ccba267061839f004f0f78e83c9439106543c7,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.4147E+02,ef4117aed99b8cfcb5aacf5303c8de857e903616996d80932cffee4179e26367,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.4153E+02,7bc418bad06a0ac6d2a6646c89d5f87e769997c66ec73406dfcd95208e75519a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.4216E+02,1a7d38ed2d9a383aaf0d53a9c05603e47d38be0ec834930044eb0309bc168063,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.4269E+02,df6654410ee29a1ef88c6dab5397bcfb356ee108ada53531b5cc655714c28ef6,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.4635E+02,9abb11c019176f003c341ae592b5a1616fa5e6cd5dc01e5fe4b1ecc82112e20a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.4893E+02,b3ef15a169af769511bcd2f3b8bb9a24f64b6c71bf4ad28a503549a418aa783e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N5/egn05w.4963E+02,000a4b493ec9ae68accaa490ab1dbcd7bcc710371b48a7580341a1eca2ddc450,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.1597E+02,d31cd4a79924b30ada954f2d2cbd1a8619dc4cb0d6ac4b2984638f6fa67ff89c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.1626E+02,17a76deee98adbc0059329acbe72370fb3a839598f80946c33111ece8c0e0448,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.1655E+02,4814c9451b53a77ec539beb4eda6053b840c70a03a699efcc4f40d5ec1d6b4b1,mixed,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.1685E+02,5313d533d4cb51591132ed23fc6a493f493aac207ad2fda1af84871f61c616bf,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.1713E+02,a7285bcd0c16578e0099e084f2eccd676fe465a1163a1e5187da89efd20ea1be,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.1816E+02,269ec0a6b9b2e71813b0b196be6ae79ac6c2c24c93a15d235afae1ad13bccde8,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.1825E+02,35df1ac156318957b9b6590705691e8cfc65c548a6b7e6be678eb17a4cc3ca1c,tae_like,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.1827E+02,0ca6366700e3148a876dac34b16a10c58b116da76a95d0fd0e26c9da6d61ce34,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.1830E+02,620f93eb63b80869cde75d3d0b920a45fa7476e6f20c0c923e324af75751465b,tae_like,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.1858E+02,34bb0da8afacea53b32dca4026fe029612504c30e4d8c60bb2382388e62026ef,mixed,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.1859E+02,4ad905e48c0d5522f25d2a6a0500daab5131a07eacb87f75d808f230deb19e5d,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.1881E+02,9792eae81e823d512247efc72669d35403361804a3911f36dc71a317c21ebc5c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.1886E+02,a0aa272974da7a87867068c1560f89e3f6cae8ed888f06ad991dea3ce27656a2,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.2020E+02,8ba254e87e79ffb699476e65eeff695eb7b1c668436f9b6fa79d4945410c5fcd,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.2355E+02,db7952304afe2f1a07ba19b719ad7f8deea0c30b4b0daf111b6dea82c66c395d,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.2708E+02,ae7aa18860db7cf52bf964786aeece90b0c12aa0fe14b944a2f88286f5785bbc,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.2772E+02,bdc4c34b33ba75c358ff2c9a9b419bf12c21ad775e5bbb3be217fe9912fc6198,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.2813E+02,f469c3028cd916a17a625304909a1eb3fe6754008b10df7cdc507abe113100fc,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.2816E+02,3d0d9038654a977a9aa9c33a8b5e4c01b1e3285ec17534b8587c0d8d3a421a9b,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.2951E+02,caf17d0c452d0bc5245bf4d4709e4d11b25d46069da4ee51259d0ba295ec15e6,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3033E+02,7cbeda11cc55eafa00fe97090b8d299cf1ebdbca0d2355c5f0953996d702efaf,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3045E+02,afb5a5e0d8d06eb173c1f791468b5a90a90e0b15efb61ad118392cdda82242ae,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3126E+02,7e8e29eb121f84f8070d49194e24b1750afe15cab4af9d4438cfee76bded739e,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3141E+02,34a3fe1792e68b6fc12c510059fd6531b4b56d6f819cc348c5b6760dacaf6aef,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3173E+02,513349e52c319ae5438b8704aaeeccee7ba8f81fda9975efaf74ef162655f4aa,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3250E+02,6d910942b4c189c0da368278f2fe4c64bcda254dd343e5f00660b8684813b65a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3300E+02,33a2cb6d7cf23f4b1cc5cc1e5e28edb422e92c34dc0ebca1607622f4a090362a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3347E+02,28a2dac312c2e89ac06be218575fe0fd938729111a993b63d0938b803236a6aa,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3357E+02,6e4f993e547ca980609046813f7893570bef93ed866205ceb314962858e111bc,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3411E+02,84d837714f8832756230c8389c6cdf6de631bc625186147009d4bd52d7786753,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3473E+02,17bb3e96bbfa1089c1ccad592ab255542e5cbc36d01e38d80ce296bd65cf8e02,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3479E+02,f0922f7bb354ef834ef30129ac4464781661f1f4e0aac8635be88032cfc12556,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3512E+02,ad1efdb19c167a1e0daee00b2cfc65a4be69785e5591ab97986ccd56045bad7a,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3587E+02,049046e5400712d276610aaa09513b983fe9bdeff398b9489df7d261e34e6244,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3589E+02,2b5451ca56f78de436ea5ba11deb0940cc208495e2f6cd0bb8d8a9e2a926cbfa,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3633E+02,672f75403edc1bfb5b844a450204f579db450e437161ac8c7d966be68b0c11ce,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3669E+02,8b4cb52cde8a95aa28cb077ff8c8bdb059f7d1d7f77f2eec1417f3168472c37f,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3674E+02,d891de7fcd285feaad9a0795b369354b096e94c54737df1a5d2adbc667bcbc75,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3725E+02,aade24f0c20331dfd085822688992c8525ee75c4443345bd963b4de8dec7e431,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3801E+02,92fe663f9fdd9448312fb6ee9b1745ed6679cd5e9c6b739e6353ea3e16d56ae5,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3824E+02,9118f31902980d22dd7c84c99b7816b368a359474fd4da25f504278255ee22d7,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3893E+02,c8c3fd1b672ce9a2512af4f0e75358ebaa0f4d1b7a2539a8fcdb310989068146,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3909E+02,6b5e0da3aebd16a55b01a795e8f409a142d2284df2b8f3fd64dc034202e4b8ad,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3978E+02,b4ebb426748e197a1cfa1e1593af80d5d45e6000c091eb2b07b181f8d0287570,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.3985E+02,cf2d39bd49e6934a3f5f8b4693ac9c11fa56a58b4b490f805f1bb9219e049244,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.4111E+02,0c4434661646c627d3dbce5a6d914a6e592079e7b3e33e619c9e38ae05ae4562,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.4150E+02,8aff17b108e4b8342028b93157bc6fa758e285fbb5bd384d152f8caceb377e88,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.4229E+02,f86a290d134dbaee67bf6861aecb9f037193745b7a2e441315d8520ddbfc5870,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.4243E+02,f3258fbecc230e82136af1217f8ac4fc3c3ff4a6210617667fb71a31f125e16f,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.4253E+02,72b8bc286e053d9a687bcc8f74a69c15d084c7230b52cd49b1657638aaa522f4,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.4442E+02,22b275e4901ce873b7793f14462cbb70ab78387d64f939b276951815144e2ea8,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.4463E+02,596aef79c73fc7c2900096641ee35b4d4429655d89bd2f889b116ba0203bf405,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.4693E+02,5fce2641a8a099af357b1fe93d5807a711b1e451fe95788f928acb288110311c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N6/egn06w.4957E+02,a7e02af3f79b3f772ba795a0c2f409c59d3ede7992d78ce01420bb1400844b6c,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.1520E+02,489cdbe66e7430d98a94da6297761897bfb0c5193c365bd92e872cc03b33093f,tae_like,BAD,bad,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.2121E+02,0cc004f25998879e4b47f895cf0b515fc708268364089c75aa7411b946d765f6,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
nstxuG133964R06/N7/egn07w.2142E+02,873a6cff8e8f7ab61d94187680fb7fc4f26be23147ee4efa6e4990965867cc96,eae_like,,,INVALID,SUSPECT_EIGENMODE_STRUCTURE
