shot,mode_key,input_fingerprint,rules_decision,rules_reason,rf_cnn_decision,p_rf_good,p_cnn_good,rf_cnn_tier
nstxuE205040A01t016,nstxuE205040A01t016/N10/egn10w.1381E+01,038bcbc7a57414c3d26dcbd925252ad00a997fdf0dc37872d4dfd3694f521621,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.6033333333333334,0.0,flagged_rf_only_good
nstxuE205040A01t016,nstxuE205040A01t016/N10/egn10w.3900E+01,c4ac83bddff9bcc82fa455c74b1bc61aa6c250c8b6ba9e48df2f1054ec5e88dc,GOOD,NO_GOOD_TEMPLATE,BAD,0.03333333333333333,5.664557724902415e-25,gold_bad
nstxuE204944A01t017,nstxuE204944A01t017/N1/egn01w.4986E+01,ea0b3714a37ca58b7cb99bcfbc6032e78f54f123a5e0813c4a8590f99cc2dffa,BAD,BAD_AXIS_SPIKE,GOOD,0.8,1.2292531437196885e-09,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N2/egn02w.4105E+01,c5c7beb20356793f5264880c81d36b56313a38d418c30b96268af0d7d0c616f8,BAD,BAD_AXIS_SPIKE,GOOD,0.8933333333333333,4.385435876395909e-33,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N4/egn04w.4109E+01,765772529ebd150f3e1b978bc9a2d226f54cc953fa5e7b9025b5b16a60ec9470,BAD,BAD_AXIS_SPIKE,GOOD,0.5933333333333334,1.1587992777627589e-23,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N5/egn05w.4175E+01,381fc9dd6cddfe740b5917395c2a3870005dd953eab914b8f63c56351fb850a2,BAD,BAD_AXIS_SPIKE,GOOD,0.6033333333333334,0.0,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N5/egn05w.4466E+01,4d74dfa3f42920e2f6526b1ed8492e4fbb1f97db2949ffdbbe6d04b260572d9e,BAD,BAD_AXIS_SPIKE,GOOD,0.9266666666666666,0.0,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N5/egn05w.4661E+01,4286982caca000763e7fb0bb61917db5a8ce35c74488dac7363ee71e42c7586d,BAD,BAD_AXIS_SPIKE,GOOD,0.5066666666666667,0.0,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N5/egn05w.5014E+01,ee912730de345b658dafc1578e10f4633597a46452c36e37945b3028e1641353,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,GOOD,0.92,0.9999631643295288,gold_good
nstxuE204944A01t017,nstxuE204944A01t017/N6/egn06w.4096E+01,3c07c2408e13fa7905787c5c0db800855b9a04674f60c84a865e46dcbb3a8c51,BAD,BAD_AXIS_SPIKE,GOOD,0.7666666666666667,0.0,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N6/egn06w.4343E+01,e2d5e1e3e0154ee1360ea1f06a5d06c6e7e22f3eb5ed6688d4389602da1cea53,BAD,BAD_AXIS_SPIKE,GOOD,0.9366666666666666,0.0,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N6/egn06w.1108E+02,c66f9459ec40e4da0202c95e451b5f1d60563440454f77b15c9b744d23c5ef81,GOOD,NO_GOOD_TEMPLATE,BAD,0.24666666666666667,1.0,flagged_borderline_or_disagreement
nstxuE204944A01t017,nstxuE204944A01t017/N7/egn07w.4418E+01,b810d06dd8a7196e0fc6ca34f93f17517283e7132fd39507be184588651b487c,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,GOOD,0.9366666666666666,0.0009236710611730814,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N7/egn07w.4703E+01,4016d4d017427b8c4fb2a8754713ed9e3cc2383fe7e7cde5f4e4fc89a9fd0962,BAD,BAD_AXIS_SPIKE,GOOD,0.71,0.0,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N8/egn08w.3968E+01,b85d7a2117167f565ec76dea309585693419b789200a08cd46c34f84fabf33c4,BAD,BAD_AXIS_SPIKE,GOOD,0.74,8.351470626166702e-09,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N8/egn08w.4224E+01,7b9a31b22e99e8f86feabd427b22fabc2b2b217623f8d495eae484649b78f3b8,BAD,BAD_AXIS_SPIKE,GOOD,0.7833333333333333,9.746168707147992e-38,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N8/egn08w.4683E+01,44f9178f9340a8ae8e8a73789956b3ba13d5e9ac0dabb4955483615b6c1fdf9c,BAD,BAD_AXIS_SPIKE,GOOD,0.5433333333333333,0.0,flagged_rf_only_good
nstxuE204708F03t017,nstxuE204708F03t017/N2/egn02w.8409E+01,3f3cf2ec08d601af58611da55a5688585b5d04e4dc4c74656be09cc91404ec44,GOOD,NO_GOOD_TEMPLATE,BAD,0.34,1.8403322883386863e-06,silver_bad
nstxuE204708F03t017,nstxuE204708F03t017/N8/egn08w.5958E+01,aefad1d03941c84e131e9ba28cb37046c410e73cde4d4a89a5e7ed59078f1773,GOOD,NO_GOOD_TEMPLATE,BAD,0.3466666666666667,1.0,flagged_borderline_or_disagreement
nstxuE204708F03t017,nstxuE204708F03t017/N8/egn08w.6836E+01,233349d3f9978cfff399766f24cc30252b22c56d280969e5b463d594f5eeda77,GOOD,NO_GOOD_TEMPLATE,BAD,0.4033333333333333,0.0,flagged_borderline_or_disagreement
nstxuE204708F03t017,nstxuE204708F03t017/N8/egn08w.8950E+01,5c7c3ab4181a93443a5b3aefbe294a0e2e9dcdbadbdcc45ec5ecd18eb29e8743,GOOD,NO_GOOD_TEMPLATE,BAD,0.17,3.928385019945959e-16,gold_bad
nstxuE204708F03t017,nstxuE204708F03t017/N8/egn08w.1106E+02,18a9dccf0c1e851d2ce61971f0b6fc0775a26393919cc694ff80f7c80930e0f9,GOOD,NO_GOOD_TEMPLATE,BAD,0.2633333333333333,1.0,flagged_borderline_or_disagreement
nstxuE204708F03t017,nstxuE204708F03t017/N8/egn08w.1616E+02,27a2163371dff8bb8b635283e9092debee7189dfb8d474673a698404d001d2d3,GOOD,NO_GOOD_TEMPLATE,BAD,0.37333333333333335,1.4163857345543316e-26,silver_bad
nstxuE204708F03t017,nstxuE204708F03t017/N9/egn09w.9734E+01,0d273e5326d2eca6ec001a1ffb76634ae317108c031982dd14cb411c063ba4c4,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.7133333333333334,1.0,gold_good
nstxuE204708F03t017,nstxuE204708F03t017/N10/egn10w.7424E+01,1c68f194d97b7503af072f5fc6f3f5c89bf043569b86f46c77d34ef97214ea60,GOOD,NO_GOOD_TEMPLATE,BAD,0.36,0.0,silver_bad
nstxuE204708F03t017,nstxuE204708F03t017/N10/egn10w.9714E+01,7ff7d40cf944edd2ca836d89f91078894f9ca3c1ff18d4e8d85044125e534466,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.7466666666666667,1.0,gold_good
nstxuE204645A16t015,nstxuE204645A16t015/N5/egn05w.8551E+01,e14f705a433865dd3283864911b68fefd8aefbfd71f5b1ec41a4707612ce74c8,GOOD,NO_GOOD_TEMPLATE,BAD,0.49666666666666665,0.8374233841896057,flagged_borderline_or_disagreement
nstxuE204645A16t015,nstxuE204645A16t015/N6/egn06w.4765E+01,06e7f8ec5bdc198aa098fdc5b828aafaca837d032e6bf593c3187fa78d0570c4,GOOD,NO_GOOD_TEMPLATE,BAD,0.41333333333333333,3.019061107627746e-38,flagged_borderline_or_disagreement
nstxuE204645A16t015,nstxuE204645A16t015/N7/egn07w.2244E+01,fa563e31608dbf75c68d16f70ee4e9c085b8184b49960de4ad769d78f2fb6258,GOOD,NO_GOOD_TEMPLATE,BAD,0.08,0.0,gold_bad
nstxuE204645A16t015,nstxuE204645A16t015/N7/egn07w.2265E+01,c5f5a37c0ac9c01bf0c5619908d101dfc49d8d848244aca2ea05a47a2c8bf4f0,GOOD,NO_GOOD_TEMPLATE,BAD,0.09666666666666666,1.0,flagged_borderline_or_disagreement
nstxuE204645A16t015,nstxuE204645A16t015/N7/egn07w.2794E+01,8698c9c67b342eeaab2b131646c9fb349f905cc453430d48ae9fc3f3b920bad9,GOOD,NO_GOOD_TEMPLATE,BAD,0.44333333333333336,4.893985910969789e-11,flagged_borderline_or_disagreement
nstxuE204645A16t015,nstxuE204645A16t015/N7/egn07w.4136E+01,94a6a54cf5a4a22fe5b59f0838a9652b81d81f6e1e304d9f180dc7be9f770e6a,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.7066666666666667,1.0,gold_good
nstxuE204645A16t015,nstxuE204645A16t015/N7/egn07w.4255E+01,50667425a1be9170d7b5089f1593457295f62be0a8bb5a369a679e6fd8e13d8f,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.9366666666666666,1.0,gold_good
nstxuE204645A16t015,nstxuE204645A16t015/N7/egn07w.5921E+01,d097391f0e8a737a07d7034c30227bd00b6a7636f04f1001f38e83f398ec03d3,GOOD,NO_GOOD_TEMPLATE,BAD,0.32666666666666666,1.0,flagged_borderline_or_disagreement
nstxuE204645A16t015,nstxuE204645A16t015/N7/egn07w.6025E+01,01705e1b0b55f053285c03d1c62889be3c241f1e19ee0da577828a5fa7b94de3,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.6766666666666666,0.5347365736961365,silver_good
nstxuE204645A16t015,nstxuE204645A16t015/N8/egn08w.5775E+01,6fb1c8323fa7c9eda432f3cb6e7d5136d23add3685f58d4430981c93f34f6783,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.4033333333333333,1.0,flagged_cnn_rescue
nstxuE204645A16t015,nstxuE204645A16t015/N9/egn09w.4306E+01,4519295e1a65688ce90b227fff06b866fd45a2d66ab9aee867d7b43854ac2c68,BAD,BAD_AXIS_SPIKE,GOOD,0.58,0.0,flagged_rf_only_good
nstxuE204645A16t015,nstxuE204645A16t015/N10/egn10w.3001E+01,0a124cd23524ed8100acfcc1ef7ff23b64bfdaabb2c5ac29c49d2a2a4859a167,GOOD,NO_GOOD_TEMPLATE,BAD,0.38666666666666666,0.9999264478683472,flagged_borderline_or_disagreement
nstxuE204645A16t015,nstxuE204645A16t015/N10/egn10w.3812E+01,be847a5163fbb80c6fb82f2ebfd972ecc6593bd3c2fc66f1fce54f511f7b46c8,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.5033333333333333,0.12280832231044769,flagged_rf_only_good
nstxuE203262A04t018,nstxuE203262A04t018/N3/egn03w.1291E+02,dc0dbe66a74fe5e8e63a5592c644b991b38ddcfef663d46d16be46c629cd5973,GOOD,NO_GOOD_TEMPLATE,BAD,0.4766666666666667,4.112856984457172e-26,flagged_borderline_or_disagreement
nstxuE203262A04t018,nstxuE203262A04t018/N4/egn04w.8929E+01,8c0bcb1ccd153462c4046849bc599a64b44ecab449716975c882e158b3860293,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.5566666666666666,3.0441564013059534e-38,flagged_rf_only_good
nstxuE203262A04t018,nstxuE203262A04t018/N4/egn04w.1263E+02,133cc8ecfd2fa650ca0d4ff17cad0d6079db5aef56ba8b2e4207912ebda03212,GOOD,NO_GOOD_TEMPLATE,BAD,0.39666666666666667,0.0,silver_bad
nstxuE203262A04t018,nstxuE203262A04t018/N5/egn05w.1322E+02,1e1c7958fc3aff0ad2be07d404d05f23a7bf0a76d01e2c9f95ebce8b4300b372,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.53,2.303781696213617e-24,flagged_rf_only_good
nstxuE203262A04t018,nstxuE203262A04t018/N6/egn06w.4322E+01,4f820e7ecdf64ed433fc448724b250c0516b57d9e250e34b24a1b0d1124ae696,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.6633333333333333,0.9956865310668945,silver_good
nstxuE203262A04t018,nstxuE203262A04t018/N7/egn07w.2226E+01,e93291bfa9d7d33f290f285b8399e864e704f55c6b4f8492d39ea48c08a1f8ca,GOOD,NO_GOOD_TEMPLATE,BAD,0.37666666666666665,1.2014831352047395e-09,silver_bad
nstxuE203262A04t018,nstxuE203262A04t018/N8/egn08w.4882E+01,9c518affdf8c4df6555c196c6a552c152820a9622295bc04763320d0388af964,GOOD,NO_GOOD_TEMPLATE,BAD,0.49333333333333335,0.0,flagged_borderline_or_disagreement
nstxuE203262A04t018,nstxuE203262A04t018/N9/egn09w.4452E+01,c04936185f42f2b26767894c62747ff9b1f3627f6cbd3ada93bb580aa25cbec6,GOOD,NO_GOOD_TEMPLATE,BAD,0.38333333333333336,1.9713395241733664e-18,silver_bad
nstxuE203262A04t018,nstxuE203262A04t018/N9/egn09w.4572E+01,86606066043e35fefed5c6581857a313fc9ec607f488e00b7a2dc757aa1a665b,GOOD,NO_GOOD_TEMPLATE,BAD,0.3333333333333333,0.999998927116394,flagged_borderline_or_disagreement
nstxuE203262A04t018,nstxuE203262A04t018/N9/egn09w.7920E+01,064a35d0b209400b94cd5ec952db7b4fc54b0536b9652f5e30dc9c6f34f4fd35,GOOD,NO_GOOD_TEMPLATE,BAD,0.17666666666666667,1.0,flagged_borderline_or_disagreement
nstxuE203262A04t018,nstxuE203262A04t018/N9/egn09w.8000E+01,67cb4013256b8951a1ac605b8b8996b6c8cc84034becf34e2605358b1eefcac7,GOOD,NO_GOOD_TEMPLATE,BAD,0.11,1.0,flagged_borderline_or_disagreement
nstxuE203262A04t018,nstxuE203262A04t018/N9/egn09w.1738E+02,250a9937b8764ac4e79944ca864a94b3b87695bdc257f15992156dc1208497ef,GOOD,NO_GOOD_TEMPLATE,BAD,0.48333333333333334,2.8751073535908207e-25,flagged_borderline_or_disagreement
nstxuE203262A04t018,nstxuE203262A04t018/N10/egn10w.3061E+01,b820e44d0d2d3f9706d5a9cf51b7f46fd4176f6e6d78f2cc02bf18b39f62446c,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.44,0.9081981778144836,flagged_cnn_rescue
nstxuE203262A04t018,nstxuE203262A04t018/N10/egn10w.3271E+01,a7d80aea2bce344edfe8bb33e40f3567ec90d7e6bf56bad422177648b96b126d,GOOD,NO_GOOD_TEMPLATE,BAD,0.2966666666666667,0.913326621055603,flagged_borderline_or_disagreement
nstxuE203262A04t018,nstxuE203262A04t018/N10/egn10w.5558E+01,22d3e8ac5743206b7465cf0300e9577e24fbdfde3d6af6fdd80856b756232b2a,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.6233333333333333,0.0,flagged_rf_only_good
nstxuE203262A04t018,nstxuE203262A04t018/N10/egn10w.6516E+01,38eae558a619898e404243c829ddbc19b3ed08882d5e3835c0785d43ad1095da,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.7133333333333334,0.999995231628418,gold_good
nstxuE203262A04t018,nstxuE203262A04t018/N10/egn10w.8331E+01,d957dfde9f7232bc4988fd3307e905caef795228bdafac1fca8276afeb90cef1,GOOD,NO_GOOD_TEMPLATE,BAD,0.20666666666666667,1.0,flagged_borderline_or_disagreement
nstxuE203262A04t018,nstxuE203262A04t018/N10/egn10w.8504E+01,78760303f9daaab49c5ede08da5e7989264dd291260497b827359541429a9888,GOOD,NO_GOOD_TEMPLATE,BAD,0.38333333333333336,1.0,flagged_borderline_or_disagreement
nstxuE203262A04t018,nstxuE203262A04t018/N10/egn10w.1770E+02,19fe53325a4381dfe9d4cb7da64056c75e51012ef87f1e8034eaedf17321934c,GOOD,NO_GOOD_TEMPLATE,BAD,0.21,4.39817793296271e-10,silver_bad
nstxuE204621A03t030,nstxuE204621A03t030/N2/egn02w.6973E+01,cd42d7e33ea62a39bdd8275de8a146bcba4304a27aa6932def449d9c7a05bcf5,BAD,BAD_AXIS_SPIKE,GOOD,0.6166666666666667,1.9702946888497212e-14,flagged_rf_only_good
nstxuE204621A03t030,nstxuE204621A03t030/N2/egn02w.7034E+01,1f364e5608a11614fa0004290df0834c98cb407b81a71401da4446b46cc34c32,BAD,BAD_AXIS_SPIKE,GOOD,0.61,2.539602404180133e-21,flagged_rf_only_good
nstxuE204621A03t030,nstxuE204621A03t030/N2/egn02w.7108E+01,0bb013b37d62efa1ac61943b44e04efa39f0fe962270ed73cea32bb0796579d3,GOOD,NO_GOOD_TEMPLATE,BAD,0.38,0.0,silver_bad
nstxuE204621A03t030,nstxuE204621A03t030/N4/egn04w.7070E+01,5c408b70c1374c32049dac6a472549e3ffe90ab7671feed3dc0567084d0fe30d,GOOD,NO_GOOD_TEMPLATE,BAD,0.32666666666666666,1.0,flagged_borderline_or_disagreement
nstxuE204621A03t030,nstxuE204621A03t030/N5/egn05w.7084E+01,9878cc7cd96e0ea2baf71af04a09a6c3c1395cd681759226bb739768178d01bd,GOOD,NO_GOOD_TEMPLATE,BAD,0.13,0.9999840259552002,flagged_borderline_or_disagreement
nstxuE204621A03t030,nstxuE204621A03t030/N6/egn06w.7163E+01,755314264dbdb57d0951d63476235f273a8d1cf5b6322bd5806ebb3bc53ffbd9,GOOD,NO_GOOD_TEMPLATE,BAD,0.26,6.583457872822232e-14,silver_bad
nstxuE204621A03t030,nstxuE204621A03t030/N6/egn06w.1273E+02,c0f165b744adff896578ce9e629e6e2d73c16555823cdf7d904ff21e57e6eb03,GOOD,NO_GOOD_TEMPLATE,BAD,0.21666666666666667,7.939764259390358e-07,silver_bad
nstxuE204621A03t030,nstxuE204621A03t030/N7/egn07w.7235E+01,50e296af7d6b30fb7cc358fdd2f92e92869fa1866e9ffd77a47192834a1176e4,GOOD,NO_GOOD_TEMPLATE,BAD,0.21,8.800947101031913e-20,silver_bad
nstxuE204621A03t030,nstxuE204621A03t030/N7/egn07w.1409E+02,d9146a0380e5049f26c1992d6971fdb8975e1d9d24a3e96832ea5d0f5c39935d,GOOD,NO_GOOD_TEMPLATE,BAD,0.33666666666666667,0.09375203400850296,silver_bad
nstxuE204621A03t030,nstxuE204621A03t030/N8/egn08w.6362E+01,050eb6e0182691818bb81ab6eed084780b9bfaf6f00398cde824a9d26df32726,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,GOOD,0.5266666666666666,1.0,silver_good
nstxuE204621A03t030,nstxuE204621A03t030/N9/egn09w.1326E+02,65ba9b5598092500ed6fda84f71b6e31bf21a07330e06c3cde70b8b3851f01d8,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.4633333333333333,1.0,flagged_cnn_rescue
nstxuE204621A03t030,nstxuE204621A03t030/N10/egn10w.1010E+02,ffcfe06ea214d1b2793d55df1323448a87efd0e395fc1f9473c5ad107590bd79,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.47333333333333333,0.9999524354934692,flagged_cnn_rescue
nstxuE204621A03t030,nstxuE204621A03t030/N10/egn10w.1042E+02,ba291d9e946d44503aeddf8f5009f21f3290c76fab9938650237e9ac009bd426,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.42333333333333334,0.9999979734420776,flagged_cnn_rescue
nstxuE204621A03t030,nstxuE204621A03t030/N10/egn10w.1358E+02,79767d1c7ad23ee57459cbf2bc4b04091d4d85da44d9555f65256109f01ebae2,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,GOOD,0.4266666666666667,0.9898603558540344,flagged_cnn_rescue
nstxuE205017A01t025,nstxuE205017A01t025/N4/egn04w.6333E+01,0257035e91caa1575013828ebb5d54d125188a761a8549844095e5c6ae580c99,BAD,BAD_AXIS_SPIKE,GOOD,0.8866666666666667,0.0,flagged_rf_only_good
nstxuE205017A01t025,nstxuE205017A01t025/N5/egn05w.5892E+01,0f0668db29460bdd2e992927271355966ea9b7fa1923296141182f76fe54e430,GOOD,NO_GOOD_TEMPLATE,BAD,0.47,1.950511204995564e-06,flagged_borderline_or_disagreement
nstxuE205017A01t025,nstxuE205017A01t025/N6/egn06w.5615E+01,3e78fd0719792d9f62f97d1f51efcb988dca51ba1da443104821300fe4b72d24,GOOD,NO_GOOD_TEMPLATE,BAD,0.3466666666666667,7.082401835240395e-26,silver_bad
nstxuE205017A01t025,nstxuE205017A01t025/N6/egn06w.1929E+02,20a1c6a5cae280cd8e2eafd7b092ae6242f95f9e989492aa9b8b946993897165,GOOD,NO_GOOD_TEMPLATE,BAD,0.09,0.9999983310699463,flagged_borderline_or_disagreement
nstxuE205017A01t025,nstxuE205017A01t025/N10/egn10w.4651E+01,308e6cae842c500c867d4096e1a73990d05449c8cd25e55a3a04d0650656d750,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.5066666666666667,5.827405780145511e-10,flagged_rf_only_good
nstxuE204186A01t020,nstxuE204186A01t020/N2/egn02w.7370E+01,f5501735f3962acb0d84f211d9766463c5b5b5f8230143a8ec1678484c76b292,GOOD,NO_GOOD_TEMPLATE,BAD,0.3933333333333333,6.4856891413001e-08,silver_bad
nstxuE204186A01t020,nstxuE204186A01t020/N2/egn02w.7426E+01,df03626e492332b00b163d33700d79100e2f08896da42e8d3b86455c66ea06e5,GOOD,NO_GOOD_TEMPLATE,BAD,0.36,2.61283643375812e-14,silver_bad
nstxuE204186A01t020,nstxuE204186A01t020/N2/egn02w.7489E+01,d7fdc6ad864b4e1aacca7a2c6a6b3d177b5f85f22dbb1c391664324906c7c8ca,GOOD,NO_GOOD_TEMPLATE,BAD,0.3933333333333333,8.865774311925202e-21,silver_bad
nstxuE204186A01t020,nstxuE204186A01t020/N2/egn02w.8520E+01,50706bcd4240ba22170f06231ba37a0011678128b48c4a30e85c4be81e88e06e,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.5866666666666667,1.0,silver_good
nstxuE204186A01t020,nstxuE204186A01t020/N3/egn03w.7833E+01,a664e13522b63513e66912d15f950844223e1539d22708ecf52953867cf6db52,BAD,BAD_AXIS_SPIKE,GOOD,0.89,7.257945329811055e-13,flagged_rf_only_good
nstxuE204186A01t020,nstxuE204186A01t020/N4/egn04w.1164E+02,8e7c36f4dc5a706521b778f727624f5c3d6664c6bb1d19e2886ecd90dcc071cb,GOOD,NO_GOOD_TEMPLATE,BAD,0.37666666666666665,1.0,flagged_borderline_or_disagreement
nstxuE204186A01t020,nstxuE204186A01t020/N4/egn04w.1317E+02,f1a698d4adeef18185f77cd8e037d5026bb5fdf56879e4814fca83fdfce27848,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,GOOD,0.8166666666666667,0.9432275891304016,gold_good
nstxuE204186A01t020,nstxuE204186A01t020/N4/egn04w.1588E+02,4c1bd9c0b62c563ed394bdc533eec9701265f1d913a73d64abeef0f3f8d48d08,GOOD,NO_GOOD_TEMPLATE,BAD,0.13666666666666666,1.0,flagged_borderline_or_disagreement
nstxuE204186A01t020,nstxuE204186A01t020/N5/egn05w.7725E+01,fc24067fe9f529fe9c8f9a3009cf0bf52ed5f8c52e12e24dbca4edc13fef1f27,GOOD,NO_GOOD_TEMPLATE,BAD,0.23666666666666666,1.0,flagged_borderline_or_disagreement
nstxuE204186A01t020,nstxuE204186A01t020/N5/egn05w.1279E+02,d29af99cb6aa1fd193e8d1a73239142f6aa3dd3ef828be6eeb66e72b9e4258cb,GOOD,NO_GOOD_TEMPLATE,BAD,0.39,1.0,flagged_borderline_or_disagreement
nstxuE204186A01t020,nstxuE204186A01t020/N5/egn05w.1538E+02,a96f0707915143cfd4bc18edc2e06f3d02c773d429d4470d5bffcc1cb4418fca,GOOD,NO_GOOD_TEMPLATE,BAD,0.24666666666666667,0.9999998807907104,flagged_borderline_or_disagreement
nstxuE204186A01t020,nstxuE204186A01t020/N5/egn05w.2034E+02,a315c986c031a27d669ca706ba827914300e397498f65cd0623eda5f4209a799,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.7966666666666666,0.9999998807907104,gold_good
nstxuE204186A01t020,nstxuE204186A01t020/N7/egn07w.1188E+02,bff9bde83596f4bcd37592debe3a12db70207b5dcc3f9cd056babdddbedcc992,GOOD,NO_GOOD_TEMPLATE,BAD,0.3,1.0,flagged_borderline_or_disagreement
nstxuE204186A01t020,nstxuE204186A01t020/N8/egn08w.1178E+02,3561c9f091934d39df2fb6471b177a80fb494e6e02de9fedb5c02a926520ba78,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.5133333333333333,1.0,silver_good
