path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.2935E+01,nstxuE202855A01t020,9,9,201,101,1.7131793321589297,-0.005971156448675796,scored,tae_like,0.7775960756443141,0.9983161808796442,0.03666666666666667,0.015176892280578613,0.02592177947362264,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.3430E+01,nstxuE202855A01t020,9,9,201,101,1.8521250602748258,-0.0014068397244704647,scored,mixed,0.27825135593577915,0.45898984832331763,0.0033333333333333335,0.0006836747052147985,0.002008504019274066,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.3613E+01,nstxuE202855A01t020,9,9,201,101,1.900724371201571,-0.0007540231843618728,scored,tae_like,0.1816071793203774,0.7473100890721872,0.0,8.806791242932377e-07,4.4033956214661885e-07,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.3813E+01,nstxuE202855A01t020,9,9,201,101,1.9527825357653457,-0.001113432509843489,scored,tae_like,0.12986336303719306,0.5770157410898962,0.0,0.00011926716979360208,5.963358489680104e-05,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.6597E+01,nstxuE202855A01t020,9,9,201,101,2.5685037778972344,-1.3451504372706199e-05,eae_like,eae_like,-0.9993036516149241,3.551946524387464e-05,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.7327E+01,nstxuE202855A01t020,9,9,201,101,2.7068786684708215,-1.1811165666368421e-07,eae_like,eae_like,-0.9992670808398498,5.425354596250949e-07,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.7746E+01,nstxuE202855A01t020,9,9,201,101,2.7831375728083634,-3.6463027527186164e-06,eae_like,eae_like,-0.9992357894217504,1.7967499809368592e-06,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.7976E+01,nstxuE202855A01t020,9,9,201,101,2.824224920600013,-7.963217268117256e-05,eae_like,eae_like,-0.9995360759339299,0.0001771394293628901,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.8169E+01,nstxuE202855A01t020,9,9,201,101,2.8581847896769705,-0.0009789433837580977,eae_like,eae_like,-0.7796755733188209,0.0928439299051301,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1054E+01,nstxuE202855A01t020,10,10,201,112,1.0264355382415866,-7.545025043514776e-05,scored,tae_like,0.9739218781062574,1.0,0.2733333333333333,0.8294972777366638,0.5514153055349986,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1210E+01,nstxuE202855A01t020,10,10,201,112,1.1001707391695326,-0.0,scored,tae_like,0.8982695152852469,1.0,0.21333333333333335,0.6881610751152039,0.4507472042242686,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1398E+01,nstxuE202855A01t020,10,10,201,112,1.1825529148771208,-0.0,scored,tae_like,0.9520022535726513,1.0,0.6933333333333334,0.8294972777366638,0.7614153055349986,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1463E+01,nstxuE202855A01t020,10,10,201,112,1.209348888989511,-0.0,scored,tae_like,0.9581077992303394,1.0,0.64,0.8294972777366638,0.734748638868332,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1484E+01,nstxuE202855A01t020,10,10,201,112,1.218087048730657,-0.0,scored,tae_like,0.9558373868041731,1.0,0.5033333333333333,0.8294972777366638,0.6664153055349986,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1667E+01,nstxuE202855A01t020,10,10,201,112,1.2912481470824069,-6.344670504864002e-08,scored,tae_like,0.9590317198865046,0.9999999998324088,0.74,0.8294972777366638,0.7847486388683319,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1763E+01,nstxuE202855A01t020,10,10,201,112,1.3278112535761077,-0.004490430778658135,scored,tae_like,0.7502594734549467,0.9753207455005835,0.04,2.6842815969985168e-08,0.020000013421407985,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.2181E+01,nstxuE202855A01t020,10,10,201,112,1.4769035912076454,-4.194921543932229e-07,scored,tae_like,0.910395396585279,0.9999763500952766,0.5666666666666667,0.8294972777366638,0.6980819722016652,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.2289E+01,nstxuE202855A01t020,10,10,201,112,1.5128359188872167,-1.3314205921473176e-07,scored,tae_like,0.9773795476945908,0.9999996282165797,0.5733333333333334,0.8294972777366638,0.7014153055349985,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.2558E+01,nstxuE202855A01t020,10,10,201,112,1.5994526378572007,-9.510061169656803e-05,scored,tae_like,0.8605811658226207,0.9971799281721674,0.08666666666666667,0.7264801859855652,0.4065734263261159,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.2605E+01,nstxuE202855A01t020,10,10,201,112,1.613906218551116,-6.295005569519096e-05,scored,tae_like,0.9759581584777404,0.9998595022045881,0.4633333333333333,0.8294972777366638,0.6464153055349986,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.3318E+01,nstxuE202855A01t020,10,10,201,112,1.821502074881976,-0.02009275937967058,scored,tae_like,0.34812578386922843,0.6979097312987158,0.01,6.653050332872112e-10,0.005000000332652517,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.3637E+01,nstxuE202855A01t020,10,10,201,112,1.9070853298111552,-0.0003031885249574724,scored,tae_like,0.9817575316775888,0.9997732632321493,0.3433333333333333,0.8294972777366638,0.5864153055349985,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.4721E+01,nstxuE202855A01t020,10,10,201,112,2.172892073007193,-7.567970767254444e-06,eae_like,eae_like,-0.997970976658534,0.00013970548113117923,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.6698E+01,nstxuE202855A01t020,10,10,201,112,2.5879805641645413,-1.921553788104665e-05,eae_like,eae_like,-0.9991205417865635,9.331708536444583e-05,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.7442E+01,nstxuE202855A01t020,10,10,201,112,2.728085812403181,-3.081131964424735e-05,eae_like,eae_like,-0.999133823329712,5.538462411645484e-05,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.7831E+01,nstxuE202855A01t020,10,10,201,112,2.7983640552456333,-5.7654685353807676e-06,eae_like,eae_like,-0.9992203334051489,2.4194790775955778e-06,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.7925E+01,nstxuE202855A01t020,10,10,201,112,2.815202009818393,-0.00334151687252113,eae_like,eae_like,-0.9911462947289484,0.009652242944126555,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.7958E+01,nstxuE202855A01t020,10,10,201,112,2.821047410263419,-2.6205065496714264e-05,eae_like,eae_like,-0.9998131454830986,4.342066657594356e-05,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.8004E+01,nstxuE202855A01t020,10,10,201,112,2.829134379337376,-0.00024134927302412696,eae_like,eae_like,-0.9993926629801273,0.00038143559584631604,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.8145E+01,nstxuE202855A01t020,10,10,201,112,2.8538656659536747,-0.02242140352695624,eae_like,eae_like,-0.7013636546461657,0.22291922014609117,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.8216E+01,nstxuE202855A01t020,10,10,201,112,2.866305951349824,-0.011000311678915924,eae_like,eae_like,-0.848045130250794,0.0764848489937567,,,,,,,,,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.8781E+01,nstxuE202855A01t020,10,10,201,112,2.9633030883216405,-3.147270654373592e-07,eae_like,eae_like,-0.9996007745369312,2.3691211060041207e-05,,,,,,,,,,,
