path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.8249E+01,nstxuE204669M03t025,2,2,201,25,2.872047343205164,-0.0,scored,tae_like,0.9329352882445429,1.0,0.44,5.987612288794639e-36,0.22,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.9006E+01,nstxuE204669M03t025,2,2,201,25,3.001013654819729,-2.0297998662409925e-06,scored,mixed,0.1780065262870103,0.11443050919372054,0.013333333333333334,0.0,0.006666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.9225E+01,nstxuE204669M03t025,2,2,201,25,3.0373129308054767,-0.00010453235105537117,scored,tae_like,0.593835925978276,0.5999855383245256,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.9291E+01,nstxuE204669M03t025,2,2,201,25,3.0481028227828175,-0.0002295684282845241,scored,tae_like,0.633202994961384,0.6689543279224753,0.0,2.43384714352847e-37,1.216923571764235e-37,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.2918E+02,nstxuE204669M03t025,2,2,201,25,5.4018064336581455,-1.492011627769636e-05,scored,tae_like,0.3233301829709343,0.9665626013629727,0.03666666666666667,0.0,0.018333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.3307E+02,nstxuE204669M03t025,2,2,201,25,5.750798178296647,-0.00047657774387189323,scored,tae_like,0.20812579896132646,0.8545122008510849,0.03,0.0,0.015,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.3365E+02,nstxuE204669M03t025,2,2,201,25,5.801226156405487,-6.0468160423858406e-05,scored,tae_like,0.589452654283789,0.7680647695265369,0.03,0.0,0.015,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.3391E+02,nstxuE204669M03t025,2,2,201,25,5.822848209119605,-6.317022687885372e-05,scored,tae_like,0.256556899277934,0.6966396626450166,0.013333333333333334,0.0,0.006666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N3/egn03w.4502E+01,nstxuE204669M03t025,3,3,201,35,2.121753094610711,-0.0015417178487967026,scored,tae_like,0.9812165930866089,1.0,0.05,0.0,0.025,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N3/egn03w.5337E+01,nstxuE204669M03t025,3,3,201,35,2.3101814813045527,-0.0023346682898039437,scored,tae_like,0.9693984126134498,1.0,0.09666666666666666,0.0,0.04833333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N3/egn03w.5403E+01,nstxuE204669M03t025,3,3,201,35,2.324329905292032,-0.0020994371087866425,scored,tae_like,0.9689607856029109,1.0,0.11,0.0,0.055,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N3/egn03w.7689E+01,nstxuE204669M03t025,3,3,201,35,2.7729895626037266,-0.0,scored,tae_like,0.6675174335910916,1.0,0.0033333333333333335,1.2875514060997342e-31,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N3/egn03w.7750E+01,nstxuE204669M03t025,3,3,201,35,2.7838346395151548,-0.0,scored,tae_like,0.564293794409943,1.0,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N3/egn03w.7867E+01,nstxuE204669M03t025,3,3,201,35,2.804890564962289,-0.0,scored,tae_like,0.562212782112147,1.0,0.07333333333333333,1.87896678216228e-30,0.03666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N3/egn03w.8010E+01,nstxuE204669M03t025,3,3,201,35,2.830124329639442,-0.0,scored,tae_like,0.9224749890735303,1.0,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N3/egn03w.9617E+01,nstxuE204669M03t025,3,3,201,35,3.1011288101599304,-4.8060772409422315e-05,scored,tae_like,0.6189237492773502,0.8846922069052157,0.023333333333333334,1.0,0.5116666666666667,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N3/egn03w.9634E+01,nstxuE204669M03t025,3,3,201,35,3.1038498914813326,-0.0012302399888117876,scored,tae_like,0.6205332714711546,0.8928189037192451,0.04,1.0,0.52,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N3/egn03w.2984E+02,nstxuE204669M03t025,3,3,201,35,5.463049660711017,-0.00022709960843659177,scored,tae_like,0.6620346101807603,0.9437388798603028,0.006666666666666667,2.1927668588950113e-37,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N3/egn03w.3046E+02,nstxuE204669M03t025,3,3,201,35,5.519033863475039,-8.414935181302353e-06,scored,tae_like,0.6214854627778512,0.888152006633415,0.006666666666666667,3.2813268886955954e-22,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N3/egn03w.3084E+02,nstxuE204669M03t025,3,3,201,35,5.553366059320762,-0.00011870623787093857,scored,tae_like,0.39232425570325097,0.9530394784838453,0.0033333333333333335,3.843960272863358e-32,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N3/egn03w.3347E+02,nstxuE204669M03t025,3,3,201,35,5.785682866659098,-0.004411590432558675,scored,tae_like,0.5745161239993256,0.8410649437900775,0.02,0.0,0.01,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.7170E+01,nstxuE204669M03t025,4,4,201,46,2.6776311495780725,-0.0,scored,tae_like,0.7848020493144476,1.0,0.32666666666666666,1.0,0.6633333333333333,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.7212E+01,nstxuE204669M03t025,4,4,201,46,2.6855710450467365,-0.0,scored,tae_like,0.9965283351512753,1.0,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.7420E+01,nstxuE204669M03t025,4,4,201,46,2.7240368476826617,-0.0,scored,tae_like,0.9994316573709802,1.0,0.02,0.0,0.01,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.8339E+01,nstxuE204669M03t025,4,4,201,46,2.8877083436171405,-0.0,scored,tae_like,0.998650054325985,1.0,0.06,0.0,0.03,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.9176E+01,nstxuE204669M03t025,4,4,201,46,3.029136963599273,-0.0,scored,tae_like,0.8231831727447058,1.0,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.1002E+02,nstxuE204669M03t025,4,4,201,46,3.165687833844121,-9.206087004815753e-07,scored,mixed,0.38767106083393504,0.4525152133545927,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.1007E+02,nstxuE204669M03t025,4,4,201,46,3.172985610593418,-1.3851647908822545e-07,scored,mixed,-0.056498851177882836,0.13256415402586894,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.1691E+02,nstxuE204669M03t025,4,4,201,46,4.112465380393401,-5.794050802731029e-07,scored,tae_like,0.9682417142245362,0.9966462983857984,0.42,0.15842455625534058,0.28921227812767025,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.2546E+02,nstxuE204669M03t025,4,4,201,46,5.046051800632952,-0.014673344383913796,scored,mixed,-0.23912625245131022,0.48014467943910105,0.05,3.670384884912892e-08,0.025000018351924426,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.2718E+02,nstxuE204669M03t025,4,4,201,46,5.2139100626542625,-0.0003243143468078756,scored,tae_like,0.20331542097369795,0.8853743742804767,0.0033333333333333335,2.239956791445826e-17,0.001666666666666678,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.2978E+02,nstxuE204669M03t025,4,4,201,46,5.456902580496223,-0.00035589348909023866,scored,tae_like,0.7475090262393248,0.9301047124085454,0.006666666666666667,7.1485695081143505e-28,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.3063E+02,nstxuE204669M03t025,4,4,201,46,5.534239453821714,-0.00014630579336313764,scored,tae_like,0.7449414374788647,0.8775088976584055,0.013333333333333334,2.469703228732224e-16,0.00666666666666679,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N5/egn05w.6875E+01,nstxuE204669M03t025,5,5,201,57,2.6219569415085737,-0.0,scored,tae_like,0.9040999192729574,1.0,0.016666666666666666,0.0,0.008333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N5/egn05w.6948E+01,nstxuE204669M03t025,5,5,201,57,2.635969892439722,-0.0,scored,tae_like,0.8031411819778886,1.0,0.06333333333333334,4.033485852717074e-14,0.031666666666686834,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N5/egn05w.7038E+01,nstxuE204669M03t025,5,5,201,57,2.652923129447322,-0.0,scored,tae_like,0.9980795952189434,1.0,0.05,0.0,0.025,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N5/egn05w.7072E+01,nstxuE204669M03t025,5,5,201,57,2.6593765461681436,-0.0,scored,tae_like,0.7499974665882587,1.0,0.21666666666666667,1.0,0.6083333333333334,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N5/egn05w.7888E+01,nstxuE204669M03t025,5,5,201,57,2.8085805108666073,-0.0,scored,tae_like,0.9761878783952399,1.0,0.056666666666666664,0.0,0.028333333333333332,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N5/egn05w.9563E+01,nstxuE204669M03t025,5,5,201,57,3.0924360081719,-0.0,scored,tae_like,0.7334137691656545,1.0,0.06,1.2426883896638884e-16,0.03000000000000006,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N5/egn05w.2048E+02,nstxuE204669M03t025,5,5,201,57,4.525547114532703,-0.0010977214857032622,scored,tae_like,0.9476912807982638,0.9922257419556357,0.023333333333333334,0.92209792137146,0.47271562735239664,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N5/egn05w.2759E+02,nstxuE204669M03t025,5,5,201,57,5.252469461508459,-0.0007403686858923852,scored,tae_like,0.6055580776450366,0.8992908176599058,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N5/egn05w.2835E+02,nstxuE204669M03t025,5,5,201,57,5.324293218167678,-8.9212306200995e-05,scored,tae_like,0.6307072879324581,0.849296713986267,0.006666666666666667,6.1963576575506e-33,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N5/egn05w.3008E+02,nstxuE204669M03t025,5,5,201,57,5.484130626959269,-0.0002370928272002989,scored,tae_like,0.8028568111538388,0.889583010672392,0.013333333333333334,0.0,0.006666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N6/egn06w.3112E+01,nstxuE204669M03t025,6,6,201,67,1.764140291860819,-0.00033690534343853073,scored,tae_like,0.9884664597569787,1.0,0.02666666666666667,0.0,0.013333333333333334,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N6/egn06w.6696E+01,nstxuE204669M03t025,6,6,201,67,2.5877124364548103,-0.0008020776394093522,scored,tae_like,0.9571207494488472,1.0,0.10333333333333333,0.0,0.051666666666666666,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N6/egn06w.7503E+01,nstxuE204669M03t025,6,6,201,67,2.7391602864446476,-1.677749085132018e-08,scored,tae_like,0.826765386773253,1.0,0.02,0.0,0.01,bad,gold_bad,False,False,False,,,
