path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.4526E+02,nstxuG121123K51,9,9,201,101,6.727756398918919,-6.849602196408701e-06,scored,tae_like,0.9881524567528172,0.9993745630594495,0.86,6.702251198476006e-07,0.4300003351125599,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.4698E+02,nstxuG121123K51,9,9,201,101,6.854096219242835,-4.5354417074229376e-08,scored,tae_like,0.709765160803667,0.9999937767208044,0.5933333333333334,1.8408046117415148e-15,0.29666666666666763,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.1318E+02,nstxuG121123K51,10,10,201,101,3.6309177779991493,-0.00023595020626153787,scored,tae_like,0.9939993153837032,1.0,0.12666666666666668,0.999996542930603,0.5633316047986349,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.1595E+02,nstxuG121123K51,10,10,201,101,3.99403920553457,-3.2625649257774666e-05,scored,tae_like,0.9886883037214057,1.0,0.45666666666666667,5.193712695472641e-06,0.22833593018968107,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.1682E+02,nstxuG121123K51,10,10,201,101,4.101182687440769,-4.768573254037925e-05,scored,tae_like,0.9835435313752912,0.9999327658927747,0.52,2.6521054796724286e-10,0.26000000013260527,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.1794E+02,nstxuG121123K51,10,10,201,101,4.235375548046018,-0.00010875196995600686,scored,tae_like,0.9816427790170561,0.9998688716037871,0.5,0.45819368958473206,0.47909684479236603,good,flagged_rf_only_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.1915E+02,nstxuG121123K51,10,10,201,101,4.376095472969216,-4.422429110731967e-05,scored,tae_like,0.9979345139363714,0.9999923590075362,0.03,0.9253140091896057,0.47765700459480287,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.2227E+02,nstxuG121123K51,10,10,201,101,4.718782767546273,-0.003645981344664198,scored,tae_like,0.9759991424241483,0.9997783649713284,0.6566666666666666,0.10862058401107788,0.38264362533887225,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.2327E+02,nstxuG121123K51,10,10,201,101,4.824051005012109,-0.0003076954377697898,scored,tae_like,0.9988090929736841,0.999994346117512,0.5533333333333333,0.9652636051177979,0.7592984692255655,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.3021E+02,nstxuG121123K51,10,10,201,101,5.4966461128203745,-0.13452973441570418,scored,tae_like,0.8408985430686681,0.9932904869832104,0.53,0.9990453124046326,0.7645226562023163,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.4478E+02,nstxuG121123K51,10,10,201,101,6.691507269012717,-1.4778903196480307e-05,scored,tae_like,0.9894552135659882,0.9994427279697395,0.75,1.4480286836260348e-07,0.3750000724014342,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N10/egn10w.4557E+02,nstxuG121123K51,10,10,201,101,6.750603593126157,-2.1814389496369695e-07,scored,tae_like,0.8288878222317617,0.99999907151342,0.8733333333333333,2.8009239025350574e-11,0.4366666666806713,good,flagged_rf_only_good,True,False,True,True,,
