path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.1897E+02,nstxuG142301Y93,2,2,201,28,4.355478651599558,6.729968941399771,scored,tae_like,0.17975726287453647,0.6345711964411431,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.1909E+02,nstxuG142301Y93,2,2,201,28,4.368840236060792,-1.7655850445642474,scored,mixed,-0.07809561612954297,0.41049073326221264,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.1927E+02,nstxuG142301Y93,2,2,201,28,4.389263052017119,-0.3477297616362789,scored,mixed,0.036409607950345924,0.4924979062163505,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.1941E+02,nstxuG142301Y93,2,2,201,28,4.406104770842921,-0.7106463075512524,scored,tae_like,0.45730954519097156,0.7629491851883825,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.2035E+02,nstxuG142301Y93,2,2,201,28,4.51083251648477,-0.07926052511808468,scored,tae_like,0.0732883525190451,0.6344186205110744,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.2052E+02,nstxuG142301Y93,2,2,201,28,4.530155834320018,-0.0939843141413648,scored,tae_like,-0.037020934614801895,0.5577205531710497,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.2064E+02,nstxuG142301Y93,2,2,201,28,4.543552378421596,-0.09406729614075818,scored,tae_like,-0.018098064405981402,0.5637168151184002,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.2082E+02,nstxuG142301Y93,2,2,201,28,4.562917361047647,-0.13629752361138378,scored,mixed,-0.24218792416573473,0.45253426968932126,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N2/egn02w.2089E+02,nstxuG142301Y93,2,2,201,28,4.570255777313324,-0.1432403338323339,scored,mixed,-0.23278697074304053,0.4583661426597722,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N3/egn03w.8350E+01,nstxuG142301Y93,3,3,201,40,2.8896522189609684,-0.008687563703152105,scored,tae_like,0.9790954362251795,0.9932844279762919,0.013333333333333334,2.0430135919013992e-05,0.006676881734626174,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N3/egn03w.1502E+02,nstxuG142301Y93,3,3,201,40,3.875836205403734,-0.0023066779087405915,scored,tae_like,0.8094352897252489,0.9412204212668058,0.056666666666666664,0.0,0.028333333333333332,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N3/egn03w.1589E+02,nstxuG142301Y93,3,3,201,40,3.9856347982555786,-2.236985995662442,scored,tae_like,0.20293750257369883,0.5359687838279433,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N3/egn03w.1668E+02,nstxuG142301Y93,3,3,201,40,4.083561925775677,-0.34361549253365825,scored,tae_like,0.3779316061231915,0.6415042099825077,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N3/egn03w.1676E+02,nstxuG142301Y93,3,3,201,40,4.0933111707345855,-0.2776550015555003,scored,tae_like,0.43907372438701625,0.6294169027931793,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N3/egn03w.1721E+02,nstxuG142301Y93,3,3,201,40,4.147975414719623,-0.3392650570209027,scored,tae_like,0.6724201338330912,0.7662970730217117,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N3/egn03w.1969E+02,nstxuG142301Y93,3,3,201,40,4.4377264351049135,-0.2270345310505588,scored,tae_like,-0.2871584542004784,0.5606538808025064,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N3/egn03w.1980E+02,nstxuG142301Y93,3,3,201,40,4.449697723138354,-0.26180720551818704,scored,mixed,-0.19734887651093813,0.4443804154828126,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N4/egn04w.8145E+01,nstxuG142301Y93,4,4,201,52,2.8539782260273387,-0.030014059665102233,scored,tae_like,0.8942344654172285,0.9840564874364459,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N4/egn04w.1544E+02,nstxuG142301Y93,4,4,201,52,3.928967493812364,-0.0008858276483599044,scored,tae_like,0.8131937704662533,0.8423508382662058,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N4/egn04w.1570E+02,nstxuG142301Y93,4,4,201,52,3.961939219201215,-0.00045597256197880585,scored,tae_like,0.7865633903862581,0.8022687961294579,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N4/egn04w.1590E+02,nstxuG142301Y93,4,4,201,52,3.9869241716301733,-0.0014296873496358663,scored,tae_like,0.5886607206829451,0.5813435459153945,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N4/egn04w.1675E+02,nstxuG142301Y93,4,4,201,52,4.092990965188958,-0.005221141793017324,scored,tae_like,0.6463747138769039,0.801497949649653,0.016666666666666666,0.0,0.008333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N4/egn04w.1706E+02,nstxuG142301Y93,4,4,201,52,4.130977153781635,-0.0013610065782577263,scored,tae_like,0.5378883109699747,0.6330612880964472,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N4/egn04w.1744E+02,nstxuG142301Y93,4,4,201,52,4.176223893843955,-0.006983072489895784,scored,tae_like,0.8552107221894354,0.9123636035081023,0.02,0.0,0.01,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N4/egn04w.1856E+02,nstxuG142301Y93,4,4,201,52,4.307647083545912,-0.0014773556427923583,scored,tae_like,0.6313371597352262,0.787296405075776,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N4/egn04w.1939E+02,nstxuG142301Y93,4,4,201,52,4.403578534129942,-0.0004939686670076682,scored,tae_like,0.25871011479240763,0.6943889426949303,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.8770E+01,nstxuG142301Y93,5,5,201,64,2.961498675296494,-0.3457295789745442,scored,tae_like,0.7475975109543925,0.8829003935845975,0.013333333333333334,7.167830200501692e-18,0.0066666666666666706,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.8854E+01,nstxuG142301Y93,5,5,201,64,2.9755751703783866,-0.28650554943131984,scored,tae_like,0.8203491495978218,0.9214438652537503,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.8989E+01,nstxuG142301Y93,5,5,201,64,2.9981435285187197,-2.804413454735725,scored,tae_like,0.7716919778665124,0.8806048545077827,0.01,1.2394717282799504e-19,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.9084E+01,nstxuG142301Y93,5,5,201,64,3.01401477326405,-0.20561348666552998,scored,tae_like,0.8212545980495193,0.9184503765125401,0.023333333333333334,0.0,0.011666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.9138E+01,nstxuG142301Y93,5,5,201,64,3.0229755996619154,-0.5824102998242822,scored,tae_like,0.7778761795188498,0.872030078981046,0.016666666666666666,6.950031221863342e-25,0.008333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.9261E+01,nstxuG142301Y93,5,5,201,64,3.043141268292173,-1.2332971247583953,scored,tae_like,0.7745283578542039,0.871522319579876,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.9361E+01,nstxuG142301Y93,5,5,201,64,3.0595141022621206,-0.04892469479980389,scored,tae_like,0.8769367110303108,0.9455621768321613,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.9420E+01,nstxuG142301Y93,5,5,201,64,3.069279971521908,-0.3358118731278132,scored,tae_like,0.7838149990328012,0.86970337073175,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.9565E+01,nstxuG142301Y93,5,5,201,64,3.0928099482222255,-0.24622658112827994,scored,tae_like,0.8807941299180647,0.9403323246892096,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.9780E+01,nstxuG142301Y93,5,5,201,64,3.1272430272494427,-0.059006409274896796,scored,tae_like,0.9094989095529695,0.9579667942848662,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.9855E+01,nstxuG142301Y93,5,5,201,64,3.1393326746730317,-0.32959096568236795,scored,tae_like,0.7927618647111794,0.857527936532142,0.013333333333333334,0.0,0.006666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.1001E+02,nstxuG142301Y93,5,5,201,64,3.1630727618685905,-0.12253535083919116,scored,tae_like,0.9125388206793789,0.957992150732538,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.1008E+02,nstxuG142301Y93,5,5,201,64,3.174422913649651,-0.06734626637163957,scored,tae_like,0.7749895105508647,0.8312339679579966,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.1074E+02,nstxuG142301Y93,5,5,201,64,3.2766050299363125,-0.05412869381736888,scored,tae_like,0.6914724918739611,0.7319940802746556,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.1467E+02,nstxuG142301Y93,5,5,201,64,3.829825414505484,-0.0016027743990397986,scored,tae_like,0.8845257227659699,0.9518776173986407,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.1481E+02,nstxuG142301Y93,5,5,201,64,3.8479938863014262,-0.000538410074400434,scored,tae_like,0.8910027645481141,0.960782427642068,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.1500E+02,nstxuG142301Y93,5,5,201,64,3.8726256785779816,-0.00045934587255457975,scored,tae_like,0.8992641384893874,0.9292593524518472,0.013333333333333334,0.0,0.006666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.1522E+02,nstxuG142301Y93,5,5,201,64,3.9017546501963634,-0.0005696964219133276,scored,tae_like,0.9251270167832469,0.9585476118459265,0.023333333333333334,0.0,0.011666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.1553E+02,nstxuG142301Y93,5,5,201,64,3.9405344145229173,-0.0005663764078782551,scored,tae_like,0.9198986236421973,0.9523293264475297,0.016666666666666666,0.0,0.008333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.1585E+02,nstxuG142301Y93,5,5,201,64,3.9814737244005642,-0.006558625187318243,scored,tae_like,0.8125015913987037,0.881893085871576,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.1669E+02,nstxuG142301Y93,5,5,201,64,4.08590864624511,-0.005065484539866981,scored,tae_like,0.846457739228529,0.8830779062133308,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N5/egn05w.1738E+02,nstxuG142301Y93,5,5,201,64,4.168339781955035,-0.0004657972220625469,scored,tae_like,0.802381179693846,0.9017493619121608,0.2833333333333333,1.4068796304588257e-21,0.14166666666666666,bad,silver_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N6/egn06w.8780E+01,nstxuG142301Y93,6,6,201,76,2.9631383077333013,-0.004277884687319616,scored,tae_like,0.8773637879198682,0.9193257956739056,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N6/egn06w.1112E+02,nstxuG142301Y93,6,6,201,76,3.3350642692605916,-0.011654521804697174,scored,tae_like,0.9477164609477831,0.9492490881827118,0.01,0.0,0.005,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N6/egn06w.1145E+02,nstxuG142301Y93,6,6,201,76,3.3837746102044783,-0.006117467462953318,scored,tae_like,0.9536101327161467,0.9455423475856185,0.016666666666666666,0.0,0.008333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N6/egn06w.1334E+02,nstxuG142301Y93,6,6,201,76,3.65231949664759,-5.0401929783895825e-05,scored,tae_like,0.8675931000320763,0.8767435499809154,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N6/egn06w.1508E+02,nstxuG142301Y93,6,6,201,76,3.883619313480592,-0.0003447401785297106,scored,tae_like,0.9071195551411851,0.9153799656261303,0.03333333333333333,0.0,0.016666666666666666,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N7/egn07w.1213E+02,nstxuG142301Y93,7,7,201,88,3.4828634318665004,-0.009274851599314671,scored,tae_like,0.6015393776114066,0.6311481484084124,0.023333333333333334,0.0,0.011666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N7/egn07w.1428E+02,nstxuG142301Y93,7,7,201,88,3.779320000056749,-0.0013953854199233388,scored,mixed,-0.012194344768229325,0.4295563951584572,0.043333333333333335,0.0,0.021666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N7/egn07w.1492E+02,nstxuG142301Y93,7,7,201,88,3.8632109239714185,-0.00019868666578530712,scored,tae_like,0.9518730392564084,0.9989570717169419,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N7/egn07w.1496E+02,nstxuG142301Y93,7,7,201,88,3.8681503818549676,-1.2395890220515026e-05,scored,tae_like,0.9274225804366054,0.9934001828282624,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N7/egn07w.1545E+02,nstxuG142301Y93,7,7,201,88,3.9307527559766995,-4.533742273866891e-05,scored,tae_like,0.8811410117844548,0.9526928231668104,0.18666666666666668,0.0,0.09333333333333334,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N8/egn08w.9431E+01,nstxuG142301Y93,8,8,201,100,3.0709833998152423,-1.2204417902022746e-06,scored,tae_like,0.9973002478877327,0.9999951105255741,0.04,0.0,0.02,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N8/egn08w.1058E+02,nstxuG142301Y93,8,8,201,100,3.2531562830287153,-0.04506437220791275,scored,tae_like,0.8598725530141732,0.9336796039729285,0.043333333333333335,0.0,0.021666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N8/egn08w.1508E+02,nstxuG142301Y93,8,8,201,100,3.883725188586407,-1.3821704966989836e-05,scored,tae_like,0.8993493981620053,0.9724235917414586,0.08333333333333333,0.0,0.041666666666666664,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N8/egn08w.1566E+02,nstxuG142301Y93,8,8,201,100,3.9575908958624253,-8.68911806567879e-06,scored,tae_like,0.8719480645767095,0.9678724028403375,0.15666666666666668,0.0,0.07833333333333334,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N8/egn08w.1596E+02,nstxuG142301Y93,8,8,201,100,3.9949475955409497,-7.955018966956213e-05,scored,tae_like,0.8715074642805423,0.9694991933557304,0.19,5.004889714348841e-17,0.09500000000000003,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N9/egn09w.8765E+01,nstxuG142301Y93,9,9,201,101,2.9604918903334725,-0.015132980119794292,scored,tae_like,0.8637134428608629,0.8638452263439018,0.0,0.0,0.0,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N9/egn09w.9404E+01,nstxuG142301Y93,9,9,201,101,3.066662299693568,-0.10165446310309184,scored,tae_like,0.8775768836934217,0.9247824578144062,0.016666666666666666,2.1397636809349366e-32,0.008333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N9/egn09w.1045E+02,nstxuG142301Y93,9,9,201,101,3.2320628017985253,-0.01784105323358221,scored,tae_like,0.9349081958502926,0.9707294018486804,0.08333333333333333,0.0,0.041666666666666664,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N9/egn09w.1153E+02,nstxuG142301Y93,9,9,201,101,3.3957493716748677,-0.05774048379623081,scored,tae_like,0.8530948218465934,0.9342784665513416,0.016666666666666666,0.0,0.008333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N9/egn09w.1241E+02,nstxuG142301Y93,9,9,201,101,3.5225268508978114,-0.1170000735228811,scored,tae_like,0.7301005004888079,0.7909138865865072,0.013333333333333334,0.0,0.006666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N9/egn09w.1281E+02,nstxuG142301Y93,9,9,201,101,3.5797880242438564,-0.1629105212271122,scored,tae_like,0.7177696963228535,0.800243057053833,0.016666666666666666,0.0,0.008333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N9/egn09w.1340E+02,nstxuG142301Y93,9,9,201,101,3.660704242490349,-0.00046142015106068174,scored,tae_like,0.9820597939280631,0.9994409448768657,0.0033333333333333335,0.0,0.0016666666666666668,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N9/egn09w.1412E+02,nstxuG142301Y93,9,9,201,101,3.7579760297879132,-6.866645615190589e-06,scored,tae_like,0.977386215973285,0.9997917104065074,0.08,0.0,0.04,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N9/egn09w.1416E+02,nstxuG142301Y93,9,9,201,101,3.7629785005662315,-6.020988761695911e-06,scored,tae_like,0.9777443479543259,0.9999004430711624,0.10333333333333333,0.0,0.051666666666666666,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N9/egn09w.1423E+02,nstxuG142301Y93,9,9,201,101,3.772118841047673,-4.077858828092624e-05,scored,tae_like,0.9759061590587087,0.9998168440118201,0.11,0.0,0.055,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N9/egn09w.1428E+02,nstxuG142301Y93,9,9,201,101,3.7787963711746406,-2.722207887906125e-05,scored,tae_like,0.9739005525030985,0.9998898013138802,0.07,0.0,0.035,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301Y93/N9/egn09w.1491E+02,nstxuG142301Y93,9,9,201,101,3.8607687793280507,-7.405775167082152e-07,scored,tae_like,0.9177480905629085,0.9875341173955692,0.14333333333333334,0.0,0.07166666666666667,bad,gold_bad,False,False,False,,,
